,fullpath,project,path,filename,ext,lines
400,src/Microsoft.ML.AutoML/PipelineSuggesters/PipelineSuggester.cs,src,Microsoft.ML.AutoML/PipelineSuggesters,PipelineSuggester.cs,.cs,232
859,src/Microsoft.ML.Data/Utilities/SlotDropper.cs,src,Microsoft.ML.Data/Utilities,SlotDropper.cs,.cs,231
659,src/Microsoft.ML.Data/Commands/TrainTestCommand.cs,src,Microsoft.ML.Data/Commands,TrainTestCommand.cs,.cs,231
700,src/Microsoft.ML.Data/DataLoadSave/Text/BlockingQueue.cs,src,Microsoft.ML.Data/DataLoadSave/Text,BlockingQueue.cs,.cs,230
1063,src/Microsoft.ML.LightGbm/LightGbmCatalog.cs,src,Microsoft.ML.LightGbm,LightGbmCatalog.cs,.cs,229
455,src/Microsoft.ML.AutoML/Tuner/PipelineProposer.cs,src,Microsoft.ML.AutoML/Tuner,PipelineProposer.cs,.cs,229
390,src/Microsoft.ML.AutoML/Experiment/Runners/CrossValSummaryRunner.cs,src,Microsoft.ML.AutoML/Experiment/Runners,CrossValSummaryRunner.cs,.cs,228
1731,test/Microsoft.ML.TimeSeries.Tests/TimeSeriesSimpleApiTests.cs,test,Microsoft.ML.TimeSeries.Tests,TimeSeriesSimpleApiTests.cs,.cs,228
1369,src/Microsoft.ML.Transforms/ProduceIdTransform.cs,src,Microsoft.ML.Transforms,ProduceIdTransform.cs,.cs,228
1292,src/Microsoft.ML.TorchSharp/NasBert/Modules/SearchSpace.cs,src,Microsoft.ML.TorchSharp/NasBert/Modules,SearchSpace.cs,.cs,226
1173,src/Microsoft.ML.StandardTrainers/Standard/SdcaRegression.cs,src,Microsoft.ML.StandardTrainers/Standard,SdcaRegression.cs,.cs,226
1170,src/Microsoft.ML.StandardTrainers/Standard/PoissonRegression/PoissonRegression.cs,src,Microsoft.ML.StandardTrainers/Standard/PoissonRegression,PoissonRegression.cs,.cs,225
1425,test/Microsoft.Data.Analysis.Tests/ArrowIntegrationTests.cs,test,Microsoft.Data.Analysis.Tests,ArrowIntegrationTests.cs,.cs,225
1033,src/Microsoft.ML.FastTree/Utils/Algorithms.cs,src,Microsoft.ML.FastTree/Utils,Algorithms.cs,.cs,224
1537,test/Microsoft.ML.IntegrationTests/DataTransformation.cs,test,Microsoft.ML.IntegrationTests,DataTransformation.cs,.cs,224
639,src/Microsoft.ML.CpuMath/FactorizationMachine/AvxIntrinsics.cs,src,Microsoft.ML.CpuMath/FactorizationMachine,AvxIntrinsics.cs,.cs,224
653,src/Microsoft.ML.Data/Commands/SaveDataCommand.cs,src,Microsoft.ML.Data/Commands,SaveDataCommand.cs,.cs,223
58,docs/samples/Microsoft.ML.Samples/Dynamic/Trainers/BinaryClassification/FieldAwareFactorizationMachineWithOptions.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Trainers/BinaryClassification,FieldAwareFactorizationMachineWithOptions.cs,.cs,223
1017,src/Microsoft.ML.FastTree/Training/ScoreTracker.cs,src,Microsoft.ML.FastTree/Training,ScoreTracker.cs,.cs,223
164,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/CustomMappingWithInMemoryCustomType.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms,CustomMappingWithInMemoryCustomType.cs,.cs,222
628,src/Microsoft.ML.Core/Utilities/Tree.cs,src,Microsoft.ML.Core/Utilities,Tree.cs,.cs,222
444,src/Microsoft.ML.AutoML/TrainerExtensions/SweepableParams.cs,src,Microsoft.ML.AutoML/TrainerExtensions,SweepableParams.cs,.cs,220
786,src/Microsoft.ML.Data/Model/Pfa/SavePfaCommand.cs,src,Microsoft.ML.Data/Model/Pfa,SavePfaCommand.cs,.cs,220
1643,test/Microsoft.ML.TestFrameworkCommon/Utility/LibraryLoader.cs,test,Microsoft.ML.TestFrameworkCommon/Utility,LibraryLoader.cs,.cs,219
1452,test/Microsoft.ML.AutoML.Tests/MetricsAgentsTests.cs,test,Microsoft.ML.AutoML.Tests,MetricsAgentsTests.cs,.cs,217
574,src/Microsoft.ML.Core/Utilities/BitUtils.cs,src,Microsoft.ML.Core/Utilities,BitUtils.cs,.cs,217
20,docs/samples/Microsoft.ML.Samples/Dynamic/DataOperations/CrossValidationSplit.cs,docs,samples/Microsoft.ML.Samples/Dynamic/DataOperations,CrossValidationSplit.cs,.cs,216
468,src/Microsoft.ML.AutoML/Utils/SweepableParamAttributes.cs,src,Microsoft.ML.AutoML/Utils,SweepableParamAttributes.cs,.cs,214
898,src/Microsoft.ML.Ensemble/OutputCombiners/BaseStacking.cs,src,Microsoft.ML.Ensemble/OutputCombiners,BaseStacking.cs,.cs,214
1382,src/Microsoft.ML.Transforms/Text/NgramUtils.cs,src,Microsoft.ML.Transforms/Text,NgramUtils.cs,.cs,213
288,src/Microsoft.Data.Analysis/IDataView.Extension.cs,src,Microsoft.Data.Analysis,IDataView.Extension.cs,.cs,212
57,docs/samples/Microsoft.ML.Samples/Dynamic/Trainers/BinaryClassification/FieldAwareFactorizationMachine.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Trainers/BinaryClassification,FieldAwareFactorizationMachine.cs,.cs,212
1319,src/Microsoft.ML.Transforms/Dracula/Featurizer.cs,src,Microsoft.ML.Transforms/Dracula,Featurizer.cs,.cs,211
1538,test/Microsoft.ML.IntegrationTests/Debugging.cs,test,Microsoft.ML.IntegrationTests,Debugging.cs,.cs,210
1577,test/Microsoft.ML.Predictor.Tests/CmdLine/CmdLineReverseTest.cs,test,Microsoft.ML.Predictor.Tests/CmdLine,CmdLineReverseTest.cs,.cs,210
851,src/Microsoft.ML.Data/Transforms/ValueToKeyMappingEstimator.cs,src,Microsoft.ML.Data/Transforms,ValueToKeyMappingEstimator.cs,.cs,210
1072,src/Microsoft.ML.LightGbm/WrappedLightGbmDataset.cs,src,Microsoft.ML.LightGbm,WrappedLightGbmDataset.cs,.cs,209
631,src/Microsoft.ML.CpuMath/AlignedArray.cs,src,Microsoft.ML.CpuMath,AlignedArray.cs,.cs,209
110,docs/samples/Microsoft.ML.Samples/Dynamic/Trainers/Recommendation/OneClassMatrixFactorizationWithOptions.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Trainers/Recommendation,OneClassMatrixFactorizationWithOptions.cs,.cs,207
684,src/Microsoft.ML.Data/DataLoadSave/Binary/UnsafeTypeOps.cs,src,Microsoft.ML.Data/DataLoadSave/Binary,UnsafeTypeOps.cs,.cs,207
746,src/Microsoft.ML.Data/EntryPoints/InputBase.cs,src,Microsoft.ML.Data/EntryPoints,InputBase.cs,.cs,206
258,eng/common/pipeline-logging-functions.sh,eng,common,pipeline-logging-functions.sh,.sh,206
1502,test/Microsoft.ML.CodeGenerator.Tests/UtilTest.cs,test,Microsoft.ML.CodeGenerator.Tests,UtilTest.cs,.cs,205
1168,src/Microsoft.ML.StandardTrainers/Standard/Online/OnlineGradientDescent.cs,src,Microsoft.ML.StandardTrainers/Standard/Online,OnlineGradientDescent.cs,.cs,205
793,src/Microsoft.ML.Data/Prediction/PredictionEngine.cs,src,Microsoft.ML.Data/Prediction,PredictionEngine.cs,.cs,204
1177,src/Microsoft.ML.Sweeper/Algorithms/Grid.cs,src,Microsoft.ML.Sweeper/Algorithms,Grid.cs,.cs,204
1623,test/Microsoft.ML.TestFramework/RemoteExecutor.cs,test,Microsoft.ML.TestFramework,RemoteExecutor.cs,.cs,204
237,docs/samples/Microsoft.ML.Samples.OneDal/Program.cs,docs,samples/Microsoft.ML.Samples.OneDal,Program.cs,.cs,203
1501,test/Microsoft.ML.CodeGenerator.Tests/TransformGeneratorTests.cs,test,Microsoft.ML.CodeGenerator.Tests,TransformGeneratorTests.cs,.cs,203
1730,test/Microsoft.ML.TimeSeries.Tests/TimeSeriesEstimatorTests.cs,test,Microsoft.ML.TimeSeries.Tests,TimeSeriesEstimatorTests.cs,.cs,202
29,docs/samples/Microsoft.ML.Samples/Dynamic/DataOperations/LoadingText.cs,docs,samples/Microsoft.ML.Samples/Dynamic/DataOperations,LoadingText.cs,.cs,202
320,src/Microsoft.Extensions.ML/ModelLoaders/FileModelLoader.cs,src,Microsoft.Extensions.ML/ModelLoaders,FileModelLoader.cs,.cs,201
991,src/Microsoft.ML.FastTree/GamRegression.cs,src,Microsoft.ML.FastTree,GamRegression.cs,.cs,201
808,src/Microsoft.ML.Data/Training/TrainerEstimatorBase.cs,src,Microsoft.ML.Data/Training,TrainerEstimatorBase.cs,.cs,201
426,src/Microsoft.ML.AutoML/SweepableEstimator/MultiModelPipeline.cs,src,Microsoft.ML.AutoML/SweepableEstimator,MultiModelPipeline.cs,.cs,201
1571,test/Microsoft.ML.PerformanceTests/StochasticDualCoordinateAscentClassifierBench.cs,test,Microsoft.ML.PerformanceTests,StochasticDualCoordinateAscentClassifierBench.cs,.cs,201
871,src/Microsoft.ML.DataView/IDataView.cs,src,Microsoft.ML.DataView,IDataView.cs,.cs,200
1305,src/Microsoft.ML.Transforms/CategoricalCatalog.cs,src,Microsoft.ML.Transforms,CategoricalCatalog.cs,.cs,200
678,src/Microsoft.ML.Data/DataLoadSave/Binary/CodecFactory.cs,src,Microsoft.ML.Data/DataLoadSave/Binary,CodecFactory.cs,.cs,200
1424,test/Microsoft.Data.Analysis.Tests/ArrayComparer.cs,test,Microsoft.Data.Analysis.Tests,ArrayComparer.cs,.cs,200
1204,src/Microsoft.ML.TimeSeries/IidAnomalyDetectionBase.cs,src,Microsoft.ML.TimeSeries,IidAnomalyDetectionBase.cs,.cs,200
1483,test/Microsoft.ML.CodeAnalyzer.Tests/Code/NameTest.cs,test,Microsoft.ML.CodeAnalyzer.Tests/Code,NameTest.cs,.cs,199
1410,src/Native/LdaNative/hybrid_alias_map.cpp,src,Native/LdaNative,hybrid_alias_map.cpp,.cpp,198
531,src/Microsoft.ML.Core/Data/IFileHandle.cs,src,Microsoft.ML.Core/Data,IFileHandle.cs,.cs,198
1311,src/Microsoft.ML.Transforms/CustomMappingFilter.cs,src,Microsoft.ML.Transforms,CustomMappingFilter.cs,.cs,196
1338,src/Microsoft.ML.Transforms/Expression/TokenCursor.cs,src,Microsoft.ML.Transforms/Expression,TokenCursor.cs,.cs,196
1460,test/Microsoft.ML.AutoML.Tests/SweepableExtensionTest.cs,test,Microsoft.ML.AutoML.Tests,SweepableExtensionTest.cs,.cs,196
1567,test/Microsoft.ML.PerformanceTests/PredictionEngineBench.cs,test,Microsoft.ML.PerformanceTests,PredictionEngineBench.cs,.cs,195
867,src/Microsoft.ML.DataView/DataViewRowId.cs,src,Microsoft.ML.DataView,DataViewRowId.cs,.cs,195
776,src/Microsoft.ML.Data/MLContext.cs,src,Microsoft.ML.Data,MLContext.cs,.cs,195
357,src/Microsoft.ML.AutoML/AutoMLExperiment/ITrialResultManager.cs,src,Microsoft.ML.AutoML/AutoMLExperiment,ITrialResultManager.cs,.cs,194
1705,test/Microsoft.ML.Tests/Transformers/CopyColumnEstimatorTests.cs,test,Microsoft.ML.Tests/Transformers,CopyColumnEstimatorTests.cs,.cs,194
1161,src/Microsoft.ML.StandardTrainers/Standard/MulticlassClassification/MetaMulticlassTrainer.cs,src,Microsoft.ML.StandardTrainers/Standard/MulticlassClassification,MetaMulticlassTrainer.cs,.cs,193
723,src/Microsoft.ML.Data/DataView/LambdaFilter.cs,src,Microsoft.ML.Data/DataView,LambdaFilter.cs,.cs,193
1587,test/Microsoft.ML.Predictor.Tests/TestParallelFasttreeInterface.cs,test,Microsoft.ML.Predictor.Tests,TestParallelFasttreeInterface.cs,.cs,192
1030,src/Microsoft.ML.FastTree/TreeEnsembleFeaturizationTransformer.cs,src,Microsoft.ML.FastTree,TreeEnsembleFeaturizationTransformer.cs,.cs,192
958,src/Microsoft.ML.EntryPoints/OneVersusAllMacro.cs,src,Microsoft.ML.EntryPoints,OneVersusAllMacro.cs,.cs,191
1263,src/Microsoft.ML.Tokenizers/Tokenizer.cs,src,Microsoft.ML.Tokenizers,Tokenizer.cs,.cs,191
722,src/Microsoft.ML.Data/DataView/LambdaColumnMapper.cs,src,Microsoft.ML.Data/DataView,LambdaColumnMapper.cs,.cs,190
543,src/Microsoft.ML.Core/Data/ModelLoadContext.cs,src,Microsoft.ML.Core/Data,ModelLoadContext.cs,.cs,190
730,src/Microsoft.ML.Data/DataView/ZipDataView.cs,src,Microsoft.ML.Data/DataView,ZipDataView.cs,.cs,190
1132,src/Microsoft.ML.SearchSpace/Option/UniformNumericOption.cs,src,Microsoft.ML.SearchSpace/Option,UniformNumericOption.cs,.cs,190
1016,src/Microsoft.ML.FastTree/Training/RegressionTreeNodeDocuments.cs,src,Microsoft.ML.FastTree/Training,RegressionTreeNodeDocuments.cs,.cs,189
863,src/Microsoft.ML.Data/Utils/ApiUtils.cs,src,Microsoft.ML.Data/Utils,ApiUtils.cs,.cs,189
267,src/Microsoft.Data.Analysis/DataFrame.Arrow.cs,src,Microsoft.Data.Analysis,DataFrame.Arrow.cs,.cs,188
1754,tools-local/Microsoft.ML.InternalCodeAnalyzer/ContractsCheckNameofFixProvider.cs,tools-local,Microsoft.ML.InternalCodeAnalyzer,ContractsCheckNameofFixProvider.cs,.cs,187
443,src/Microsoft.ML.AutoML/TrainerExtensions/RegressionTrainerExtensions.cs,src,Microsoft.ML.AutoML/TrainerExtensions,RegressionTrainerExtensions.cs,.cs,187
626,src/Microsoft.ML.Core/Utilities/TextReaderStream.cs,src,Microsoft.ML.Core/Utilities,TextReaderStream.cs,.cs,187
1717,test/Microsoft.ML.Tests/Transformers/NAReplaceTests.cs,test,Microsoft.ML.Tests/Transformers,NAReplaceTests.cs,.cs,186
710,src/Microsoft.ML.Data/DataLoadSave/Transpose/TransposeSaver.cs,src,Microsoft.ML.Data/DataLoadSave/Transpose,TransposeSaver.cs,.cs,186
1335,src/Microsoft.ML.Transforms/Expression/MethodGenerator.cs,src,Microsoft.ML.Transforms/Expression,MethodGenerator.cs,.cs,185
1683,test/Microsoft.ML.Tests/TermEstimatorTests.cs,test,Microsoft.ML.Tests,TermEstimatorTests.cs,.cs,184
1222,src/Microsoft.ML.TimeSeries/SlidingWindowTransformBase.cs,src,Microsoft.ML.TimeSeries,SlidingWindowTransformBase.cs,.cs,184
1728,test/Microsoft.ML.TimeSeries.Tests/TimeSeries.cs,test,Microsoft.ML.TimeSeries.Tests,TimeSeries.cs,.cs,184
60,docs/samples/Microsoft.ML.Samples/Dynamic/Trainers/BinaryClassification/GamWithOptions.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Trainers/BinaryClassification,GamWithOptions.cs,.cs,183
120,docs/samples/Microsoft.ML.Samples/Dynamic/Trainers/Regression/GamWithOptionsAdvanced.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Trainers/Regression,GamWithOptionsAdvanced.cs,.cs,182
42,docs/samples/Microsoft.ML.Samples/Dynamic/TensorFlow/TextClassification.cs,docs,samples/Microsoft.ML.Samples/Dynamic/TensorFlow,TextClassification.cs,.cs,181
492,src/Microsoft.ML.CodeGenerator/CodeGenerator/CSharp/TrainerGeneratorBase.cs,src,Microsoft.ML.CodeGenerator/CodeGenerator/CSharp,TrainerGeneratorBase.cs,.cs,181
968,src/Microsoft.ML.FastTree/BoostingFastTree.cs,src,Microsoft.ML.FastTree,BoostingFastTree.cs,.cs,181
877,src/Microsoft.ML.DataView/VectorType.cs,src,Microsoft.ML.DataView,VectorType.cs,.cs,181
1526,test/Microsoft.ML.FSharp.Tests/SmokeTests.fs,test,Microsoft.ML.FSharp.Tests,SmokeTests.fs,.fs,181
1340,src/Microsoft.ML.Transforms/Expression/TokKind.cs,src,Microsoft.ML.Transforms/Expression,TokKind.cs,.cs,181
1760,tools-local/Microsoft.ML.InternalCodeAnalyzer/NameFixProvider.cs,tools-local,Microsoft.ML.InternalCodeAnalyzer,NameFixProvider.cs,.cs,180
1236,src/Microsoft.ML.TimeSeries/STL/Loess.cs,src,Microsoft.ML.TimeSeries/STL,Loess.cs,.cs,179
1593,test/Microsoft.ML.SearchSpace.Tests/ParameterTest.cs,test,Microsoft.ML.SearchSpace.Tests,ParameterTest.cs,.cs,179
367,src/Microsoft.ML.AutoML/ColumnInference/ColumnInformationUtil.cs,src,Microsoft.ML.AutoML/ColumnInference,ColumnInformationUtil.cs,.cs,179
1399,src/Native/build.sh,src,Native,build.sh,.sh,179
742,src/Microsoft.ML.Data/Dirty/PredictorInterfaces.cs,src,Microsoft.ML.Data/Dirty,PredictorInterfaces.cs,.cs,179
855,src/Microsoft.ML.Data/Utilities/ColumnCursor.cs,src,Microsoft.ML.Data/Utilities,ColumnCursor.cs,.cs,179
1400,src/Native/CpuMathNative/FactorizationMachineCore.cpp,src,Native/CpuMathNative,FactorizationMachineCore.cpp,.cpp,179
1759,tools-local/Microsoft.ML.InternalCodeAnalyzer/NameAnalyzer.cs,tools-local,Microsoft.ML.InternalCodeAnalyzer,NameAnalyzer.cs,.cs,178
860,src/Microsoft.ML.Data/Utilities/StreamUtils.cs,src,Microsoft.ML.Data/Utilities,StreamUtils.cs,.cs,178
1510,test/Microsoft.ML.Core.Tests/UnitTests/TestEarlyStoppingCriteria.cs,test,Microsoft.ML.Core.Tests/UnitTests,TestEarlyStoppingCriteria.cs,.cs,178
872,src/Microsoft.ML.DataView/KeyDataViewType.cs,src,Microsoft.ML.DataView,KeyDataViewType.cs,.cs,178
445,src/Microsoft.ML.AutoML/TrainerExtensions/TrainerExtensionCatalog.cs,src,Microsoft.ML.AutoML/TrainerExtensions,TrainerExtensionCatalog.cs,.cs,178
1706,test/Microsoft.ML.Tests/Transformers/CountTargetEncodingTests.cs,test,Microsoft.ML.Tests/Transformers,CountTargetEncodingTests.cs,.cs,177
1544,test/Microsoft.ML.IntegrationTests/ONNX.cs,test,Microsoft.ML.IntegrationTests,ONNX.cs,.cs,177
1377,src/Microsoft.ML.Transforms/SvmLight/SvmLightSaver.cs,src,Microsoft.ML.Transforms/SvmLight,SvmLightSaver.cs,.cs,177
1420,src/Native/MklProxyNative/MklProxyNative.cpp,src,Native/MklProxyNative,MklProxyNative.cpp,.cpp,176
278,src/Microsoft.Data.Analysis/DataFrameColumn.Computations.cs,src,Microsoft.Data.Analysis,DataFrameColumn.Computations.cs,.cs,176
1018,src/Microsoft.ML.FastTree/Training/StepSearch.cs,src,Microsoft.ML.FastTree/Training,StepSearch.cs,.cs,176
59,docs/samples/Microsoft.ML.Samples/Dynamic/Trainers/BinaryClassification/Gam.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Trainers/BinaryClassification,Gam.cs,.cs,176
118,docs/samples/Microsoft.ML.Samples/Dynamic/Trainers/Regression/GamAdvanced.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Trainers/Regression,GamAdvanced.cs,.cs,174
715,src/Microsoft.ML.Data/DataView/BatchDataViewMapperBase.cs,src,Microsoft.ML.Data/DataView,BatchDataViewMapperBase.cs,.cs,174
945,src/Microsoft.ML.Ensemble/Trainer/Multiclass/EnsembleMulticlassModelParameters.cs,src,Microsoft.ML.Ensemble/Trainer/Multiclass,EnsembleMulticlassModelParameters.cs,.cs,174
1081,src/Microsoft.ML.Mkl.Components/MklComponentsCatalog.cs,src,Microsoft.ML.Mkl.Components,MklComponentsCatalog.cs,.cs,173
254,eng/common/native/common-library.sh,eng,common/native,common-library.sh,.sh,172
1003,src/Microsoft.ML.FastTree/Training/DcgPermutationComparer.cs,src,Microsoft.ML.FastTree/Training,DcgPermutationComparer.cs,.cs,172
233,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/TreeFeaturization/PretrainedTreeEnsembleFeaturizationWithOptions.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms/TreeFeaturization,PretrainedTreeEnsembleFeaturizationWithOptions.cs,.cs,172
821,src/Microsoft.ML.Data/Transforms/ExtensionsCatalog.cs,src,Microsoft.ML.Data/Transforms,ExtensionsCatalog.cs,.cs,171
259,eng/common/SetupNugetSources.sh,eng,common,SetupNugetSources.sh,.sh,171
1548,test/Microsoft.ML.IntegrationTests/Validation.cs,test,Microsoft.ML.IntegrationTests,Validation.cs,.cs,171
837,src/Microsoft.ML.Data/Transforms/NormalizeUtils.cs,src,Microsoft.ML.Data/Transforms,NormalizeUtils.cs,.cs,171
245,eng/common/cross/armel/tizen-fetch.sh,eng,common/cross/armel,tizen-fetch.sh,.sh,170
241,eng/common/cross/arm/tizen-fetch.sh,eng,common/cross/arm,tizen-fetch.sh,.sh,170
243,eng/common/cross/arm64/tizen-fetch.sh,eng,common/cross/arm64,tizen-fetch.sh,.sh,170
981,src/Microsoft.ML.FastTree/Dataset/SingletonFeatureFlock.cs,src,Microsoft.ML.FastTree/Dataset,SingletonFeatureFlock.cs,.cs,169
522,src/Microsoft.ML.Core/ComponentModel/ComponentFactory.cs,src,Microsoft.ML.Core/ComponentModel,ComponentFactory.cs,.cs,169
527,src/Microsoft.ML.Core/Data/ColumnTypeExtensions.cs,src,Microsoft.ML.Core/Data,ColumnTypeExtensions.cs,.cs,169
1475,test/Microsoft.ML.AutoML.Tests/Utils/TaskAgnosticAutoFit.cs,test,Microsoft.ML.AutoML.Tests/Utils,TaskAgnosticAutoFit.cs,.cs,168
459,src/Microsoft.ML.AutoML/Utils/ArrayMath.cs,src,Microsoft.ML.AutoML/Utils,ArrayMath.cs,.cs,168
942,src/Microsoft.ML.Ensemble/Trainer/EnsembleModelParameters.cs,src,Microsoft.ML.Ensemble/Trainer,EnsembleModelParameters.cs,.cs,167
435,src/Microsoft.ML.AutoML/Sweepers/SweeperProbabilityUtils.cs,src,Microsoft.ML.AutoML/Sweepers,SweeperProbabilityUtils.cs,.cs,167
356,src/Microsoft.ML.AutoML/AutoMLExperiment/IStopTrainingManager.cs,src,Microsoft.ML.AutoML/AutoMLExperiment,IStopTrainingManager.cs,.cs,166
1712,test/Microsoft.ML.Tests/Transformers/KeyToBinaryVectorEstimatorTest.cs,test,Microsoft.ML.Tests/Transformers,KeyToBinaryVectorEstimatorTest.cs,.cs,166
876,src/Microsoft.ML.DataView/VBufferEditor.cs,src,Microsoft.ML.DataView,VBufferEditor.cs,.cs,166
229,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/TreeFeaturization/FastTreeBinaryFeaturizationWithOptions.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms/TreeFeaturization,FastTreeBinaryFeaturizationWithOptions.cs,.cs,165
230,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/TreeFeaturization/FastTreeRankingFeaturizationWithOptions.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms/TreeFeaturization,FastTreeRankingFeaturizationWithOptions.cs,.cs,165
1536,test/Microsoft.ML.IntegrationTests/Datasets/TypeTestData.cs,test,Microsoft.ML.IntegrationTests/Datasets,TypeTestData.cs,.cs,165
75,docs/samples/Microsoft.ML.Samples/Dynamic/Trainers/BinaryClassification/SdcaNonCalibratedWithOptions.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Trainers/BinaryClassification,SdcaNonCalibratedWithOptions.cs,.cs,165
956,src/Microsoft.ML.EntryPoints/MacroUtils.cs,src,Microsoft.ML.EntryPoints,MacroUtils.cs,.cs,165
315,src/Microsoft.Data.Analysis.Interactive/DataFrameKernelExtension.cs,src,Microsoft.Data.Analysis.Interactive,DataFrameKernelExtension.cs,.cs,165
957,src/Microsoft.ML.EntryPoints/ModelOperations.cs,src,Microsoft.ML.EntryPoints,ModelOperations.cs,.cs,164
227,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/TreeFeaturization/FastForestBinaryFeaturizationWithOptions.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms/TreeFeaturization,FastForestBinaryFeaturizationWithOptions.cs,.cs,163
1687,test/Microsoft.ML.Tests/TrainerEstimators/FAFMEstimator.cs,test,Microsoft.ML.Tests/TrainerEstimators,FAFMEstimator.cs,.cs,163
216,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/TimeSeries/DetectIidChangePoint.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms/TimeSeries,DetectIidChangePoint.cs,.cs,163
974,src/Microsoft.ML.FastTree/Dataset/FeatureHistogram.cs,src,Microsoft.ML.FastTree/Dataset,FeatureHistogram.cs,.cs,163
73,docs/samples/Microsoft.ML.Samples/Dynamic/Trainers/BinaryClassification/SdcaLogisticRegressionWithOptions.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Trainers/BinaryClassification,SdcaLogisticRegressionWithOptions.cs,.cs,163
696,src/Microsoft.ML.Data/DataLoadSave/EstimatorExtensions.cs,src,Microsoft.ML.Data/DataLoadSave,EstimatorExtensions.cs,.cs,162
56,docs/samples/Microsoft.ML.Samples/Dynamic/Trainers/BinaryClassification/FastTreeWithOptions.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Trainers/BinaryClassification,FastTreeWithOptions.cs,.cs,162
231,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/TreeFeaturization/FastTreeRegressionFeaturizationWithOptions.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms/TreeFeaturization,FastTreeRegressionFeaturizationWithOptions.cs,.cs,162
943,src/Microsoft.ML.Ensemble/Trainer/EnsembleModelParametersBase.cs,src,Microsoft.ML.Ensemble/Trainer,EnsembleModelParametersBase.cs,.cs,162
232,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/TreeFeaturization/FastTreeTweedieFeaturizationWithOptions.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms/TreeFeaturization,FastTreeTweedieFeaturizationWithOptions.cs,.cs,162
1703,test/Microsoft.ML.Tests/Transformers/ConcatTests.cs,test,Microsoft.ML.Tests/Transformers,ConcatTests.cs,.cs,162
228,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/TreeFeaturization/FastForestRegressionFeaturizationWithOptions.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms/TreeFeaturization,FastForestRegressionFeaturizationWithOptions.cs,.cs,162
