,fullpath,root,project,path,filename,ext,lines
459,C:/Dev/MachineLearning/src/Microsoft.ML.Data/DataView/InternalSchemaDefinition.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,DataView,InternalSchemaDefinition.cs,.cs,298
945,C:/Dev/MachineLearning/src/Microsoft.ML.TimeSeries/./MovingAverageTransform.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TimeSeries,.,MovingAverageTransform.cs,.cs,298
961,C:/Dev/MachineLearning/src/Microsoft.ML.TimeSeries/./SrCnnAnomalyDetectionBase.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TimeSeries,.,SrCnnAnomalyDetectionBase.cs,.cs,298
701,C:/Dev/MachineLearning/src/Microsoft.ML.EntryPoints/./TrainTestMacro.cs,C:/Dev/MachineLearning/src,Microsoft.ML.EntryPoints,.,TrainTestMacro.cs,.cs,297
497,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Evaluators/MamlEvaluator.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Evaluators,MamlEvaluator.cs,.cs,296
1377,C:/Dev/MachineLearning/test/Microsoft.ML.TestFrameworkCommon/./TestCommon.cs,C:/Dev/MachineLearning/test,Microsoft.ML.TestFrameworkCommon,.,TestCommon.cs,.cs,296
1105,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/./PermutationFeatureImportance.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,.,PermutationFeatureImportance.cs,.cs,295
969,C:/Dev/MachineLearning/src/Microsoft.ML.TimeSeries/./SsaSpikeDetector.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TimeSeries,.,SsaSpikeDetector.cs,.cs,295
1384,C:/Dev/MachineLearning/test/Microsoft.ML.Tests/./AnomalyDetectionTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Tests,.,AnomalyDetectionTests.cs,.cs,294
1015,C:/Dev/MachineLearning/src/Microsoft.ML.TorchSharp/NasBert/Models/TransformerEncoder.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TorchSharp,NasBert/Models,TransformerEncoder.cs,.cs,294
1435,C:/Dev/MachineLearning/test/Microsoft.ML.Tests/TrainerEstimators/TrainerEstimators.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Tests,TrainerEstimators,TrainerEstimators.cs,.cs,293
1051,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/Dracula/CMCountTable.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,Dracula,CMCountTable.cs,.cs,293
258,C:/Dev/MachineLearning/src/Microsoft.ML.Core/ComponentModel/AssemblyLoadingUtils.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,ComponentModel,AssemblyLoadingUtils.cs,.cs,293
1077,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/Expression/Tokens.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,Expression,Tokens.cs,.cs,292
811,C:/Dev/MachineLearning/src/Microsoft.ML.LightGbm/./WrappedLightGbmInterface.cs,C:/Dev/MachineLearning/src,Microsoft.ML.LightGbm,.,WrappedLightGbmInterface.cs,.cs,292
519,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Model/Pfa/BoundPfaContext.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Model/Pfa,BoundPfaContext.cs,.cs,292
809,C:/Dev/MachineLearning/src/Microsoft.ML.LightGbm/./WrappedLightGbmBooster.cs,C:/Dev/MachineLearning/src,Microsoft.ML.LightGbm,.,WrappedLightGbmBooster.cs,.cs,291
350,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Utilities/NormStr.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Utilities,NormStr.cs,.cs,291
776,C:/Dev/MachineLearning/src/Microsoft.ML.FastTree/Utils/LinqExtensions.cs,C:/Dev/MachineLearning/src,Microsoft.ML.FastTree,Utils,LinqExtensions.cs,.cs,290
835,C:/Dev/MachineLearning/src/Microsoft.ML.OnnxTransformer/./OnnxCatalog.cs,C:/Dev/MachineLearning/src,Microsoft.ML.OnnxTransformer,.,OnnxCatalog.cs,.cs,289
962,C:/Dev/MachineLearning/src/Microsoft.ML.TimeSeries/./SRCNNAnomalyDetector.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TimeSeries,.,SRCNNAnomalyDetector.cs,.cs,289
340,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Utilities/HashArray.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Utilities,HashArray.cs,.cs,289
581,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Transforms/SkipTakeFilter.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Transforms,SkipTakeFilter.cs,.cs,288
402,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Data/DataViewTypeManager.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Data,DataViewTypeManager.cs,.cs,284
883,C:/Dev/MachineLearning/src/Microsoft.ML.StandardTrainers/LdSvm/LdSvmModelParameters.cs,C:/Dev/MachineLearning/src,Microsoft.ML.StandardTrainers,LdSvm,LdSvmModelParameters.cs,.cs,282
1050,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/./CustomMappingTransformer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,.,CustomMappingTransformer.cs,.cs,282
1200,C:/Dev/MachineLearning/test/Microsoft.ML.AutoML.Tests/./SweeperTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.AutoML.Tests,.,SweeperTests.cs,.cs,282
108,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/ColumnInference/PurposeInference.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,ColumnInference,PurposeInference.cs,.cs,282
1164,C:/Dev/MachineLearning/test/Microsoft.Data.Analysis.Tests/./BufferTests.cs,C:/Dev/MachineLearning/test,Microsoft.Data.Analysis.Tests,.,BufferTests.cs,.cs,281
1424,C:/Dev/MachineLearning/test/Microsoft.ML.Tests/TrainerEstimators/CalibratorEstimators.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Tests,TrainerEstimators,CalibratorEstimators.cs,.cs,281
943,C:/Dev/MachineLearning/src/Microsoft.ML.TimeSeries/./IidChangePointDetector.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TimeSeries,.,IidChangePointDetector.cs,.cs,281
490,C:/Dev/MachineLearning/src/Microsoft.ML.Data/EntryPoints/TransformModelImpl.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,EntryPoints,TransformModelImpl.cs,.cs,279
1470,C:/Dev/MachineLearning/test/Microsoft.ML.Tokenizers.Tests/./BpeTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Tokenizers.Tests,.,BpeTests.cs,.cs,278
1237,C:/Dev/MachineLearning/test/Microsoft.ML.CodeGenerator.Tests/./CodeGenTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.CodeGenerator.Tests,.,CodeGenTests.cs,.cs,278
517,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Model/Onnx/OnnxContext.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Model/Onnx,OnnxContext.cs,.cs,276
536,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Scorers/GenericScorer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Scorers,GenericScorer.cs,.cs,275
583,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Transforms/TrainAndScoreTransformer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Transforms,TrainAndScoreTransformer.cs,.cs,275
705,C:/Dev/MachineLearning/src/Microsoft.ML.FastTree/BinFile/BinFinder.cs,C:/Dev/MachineLearning/src,Microsoft.ML.FastTree,BinFile,BinFinder.cs,.cs,275
922,C:/Dev/MachineLearning/src/Microsoft.ML.Sweeper/./ConfigRunner.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Sweeper,.,ConfigRunner.cs,.cs,274
1452,C:/Dev/MachineLearning/test/Microsoft.ML.Tests/Transformers/KeyToVectorEstimatorTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Tests,Transformers,KeyToVectorEstimatorTests.cs,.cs,274
1056,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/Dracula/DictCountTable.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,Dracula,DictCountTable.cs,.cs,274
168,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/Sweepers/ISweeper.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,Sweepers,ISweeper.cs,.cs,273
472,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Depricated/Vector/GenericSpanSortHelper.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Depricated/Vector,GenericSpanSortHelper.cs,.cs,272
286,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Data/ReadOnlyMemoryUtils.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Data,ReadOnlyMemoryUtils.cs,.cs,272
1035,C:/Dev/MachineLearning/src/Microsoft.ML.TorchSharp/NasBert/SentenceSimilarityTrainer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TorchSharp,NasBert,SentenceSimilarityTrainer.cs,.cs,272
355,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Utilities/Random.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Utilities,Random.cs,.cs,271
291,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Data/ServerChannel.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Data,ServerChannel.cs,.cs,271
1258,C:/Dev/MachineLearning/test/Microsoft.ML.CpuMath.PerformanceTests/./NativePerformanceTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.CpuMath.PerformanceTests,.,NativePerformanceTests.cs,.cs,270
482,C:/Dev/MachineLearning/src/Microsoft.ML.Data/EntryPoints/CommonOutputs.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,EntryPoints,CommonOutputs.cs,.cs,269
550,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Transforms/BootstrapSamplingTransformer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Transforms,BootstrapSamplingTransformer.cs,.cs,268
887,C:/Dev/MachineLearning/src/Microsoft.ML.StandardTrainers/Optimizer/LearningRateScheduler.cs,C:/Dev/MachineLearning/src,Microsoft.ML.StandardTrainers,Optimizer,LearningRateScheduler.cs,.cs,265
1362,C:/Dev/MachineLearning/test/Microsoft.ML.TestFramework/./SubComponent.cs,C:/Dev/MachineLearning/test,Microsoft.ML.TestFramework,.,SubComponent.cs,.cs,265
787,C:/Dev/MachineLearning/src/Microsoft.ML.ImageAnalytics/./ImageGrayscale.cs,C:/Dev/MachineLearning/src,Microsoft.ML.ImageAnalytics,.,ImageGrayscale.cs,.cs,263
390,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Commands/EvaluateCommand.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Commands,EvaluateCommand.cs,.cs,262
1327,C:/Dev/MachineLearning/test/Microsoft.ML.Predictor.Tests/./TestTransposer.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Predictor.Tests,.,TestTransposer.cs,.cs,262
167,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/SweepableEstimator/SweepablePipeline.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,SweepableEstimator,SweepablePipeline.cs,.cs,261
804,C:/Dev/MachineLearning/src/Microsoft.ML.LightGbm/./LightGbmRegressionTrainer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.LightGbm,.,LightGbmRegressionTrainer.cs,.cs,261
992,C:/Dev/MachineLearning/src/Microsoft.ML.Tokenizers/Model/Word.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Tokenizers,Model,Word.cs,.cs,261
1447,C:/Dev/MachineLearning/test/Microsoft.ML.Tests/Transformers/FeatureSelectionTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Tests,Transformers,FeatureSelectionTests.cs,.cs,261
283,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Data/ModelSaveContext.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Data,ModelSaveContext.cs,.cs,260
973,C:/Dev/MachineLearning/src/Microsoft.ML.TimeSeries/STL/LocalRegression.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TimeSeries,STL,LocalRegression.cs,.cs,260
1243,C:/Dev/MachineLearning/test/Microsoft.ML.Core.Tests/UnitTests/DataTypes.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Core.Tests,UnitTests,DataTypes.cs,.cs,259
555,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Transforms/ColumnCopying.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Transforms,ColumnCopying.cs,.cs,258
512,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Evaluators/RegressionEvaluatorBase.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Evaluators,RegressionEvaluatorBase.cs,.cs,258
1332,C:/Dev/MachineLearning/test/Microsoft.ML.SearchSpace.Tests/./SearchSpaceTest.cs,C:/Dev/MachineLearning/test,Microsoft.ML.SearchSpace.Tests,.,SearchSpaceTest.cs,.cs,257
782,C:/Dev/MachineLearning/src/Microsoft.ML.FastTree/Utils/Timer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.FastTree,Utils,Timer.cs,.cs,257
117,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/Experiment/Experiment.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,Experiment,Experiment.cs,.cs,256
944,C:/Dev/MachineLearning/src/Microsoft.ML.TimeSeries/./IidSpikeDetector.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TimeSeries,.,IidSpikeDetector.cs,.cs,256
727,C:/Dev/MachineLearning/src/Microsoft.ML.FastTree/./GamClassification.cs,C:/Dev/MachineLearning/src,Microsoft.ML.FastTree,.,GamClassification.cs,.cs,256
1179,C:/Dev/MachineLearning/test/Microsoft.ML.AutoML.Tests/./ColumnInferenceTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.AutoML.Tests,.,ColumnInferenceTests.cs,.cs,254
356,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Utilities/ReservoirSampler.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Utilities,ReservoirSampler.cs,.cs,254
920,C:/Dev/MachineLearning/src/Microsoft.ML.Sweeper/Algorithms/SweeperProbabilityUtils.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Sweeper,Algorithms,SweeperProbabilityUtils.cs,.cs,254
1364,C:/Dev/MachineLearning/test/Microsoft.ML.TestFramework/./TestInitialization.cs,C:/Dev/MachineLearning/test,Microsoft.ML.TestFramework,.,TestInitialization.cs,.cs,253
1426,C:/Dev/MachineLearning/test/Microsoft.ML.Tests/TrainerEstimators/LbfgsTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Tests,TrainerEstimators,LbfgsTests.cs,.cs,251
178,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/TrainerExtensions/MultiTrainerExtensions.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,TrainerExtensions,MultiTrainerExtensions.cs,.cs,251
691,C:/Dev/MachineLearning/src/Microsoft.ML.EntryPoints/JsonUtils/ExecuteGraphCommand.cs,C:/Dev/MachineLearning/src,Microsoft.ML.EntryPoints,JsonUtils,ExecuteGraphCommand.cs,.cs,250
1071,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/Expression/LexCharUtils.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,Expression,LexCharUtils.cs,.cs,250
1094,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/./MissingValueHandlingTransformer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,.,MissingValueHandlingTransformer.cs,.cs,250
1184,C:/Dev/MachineLearning/test/Microsoft.ML.AutoML.Tests/./DatasetUtil.cs,C:/Dev/MachineLearning/test,Microsoft.ML.AutoML.Tests,.,DatasetUtil.cs,.cs,248
1445,C:/Dev/MachineLearning/test/Microsoft.ML.Tests/Transformers/CustomMappingTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Tests,Transformers,CustomMappingTests.cs,.cs,247
886,C:/Dev/MachineLearning/src/Microsoft.ML.StandardTrainers/Optimizer/L1Optimizer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.StandardTrainers,Optimizer,L1Optimizer.cs,.cs,247
1288,C:/Dev/MachineLearning/test/Microsoft.ML.OnnxTransformerTest/./DnnImageFeaturizerTest.cs,C:/Dev/MachineLearning/test,Microsoft.ML.OnnxTransformerTest,.,DnnImageFeaturizerTest.cs,.cs,246
679,C:/Dev/MachineLearning/src/Microsoft.ML.Ensemble/Trainer/EnsembleDistributionModelParameters.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Ensemble,Trainer,EnsembleDistributionModelParameters.cs,.cs,245
1112,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/./StatefulFilterTransform.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,.,StatefulFilterTransform.cs,.cs,244
952,C:/Dev/MachineLearning/src/Microsoft.ML.TimeSeries/./RootCauseLocalizationType.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TimeSeries,.,RootCauseLocalizationType.cs,.cs,244
365,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Utilities/ThreadUtils.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Utilities,ThreadUtils.cs,.cs,243
567,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Transforms/LabelIndicatorTransform.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Transforms,LabelIndicatorTransform.cs,.cs,242
1302,C:/Dev/MachineLearning/test/Microsoft.ML.PerformanceTests/./ImageClassificationBench.cs,C:/Dev/MachineLearning/test,Microsoft.ML.PerformanceTests,.,ImageClassificationBench.cs,.cs,242
1438,C:/Dev/MachineLearning/test/Microsoft.ML.Tests/Transformers/CategoricalHashTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Tests,Transformers,CategoricalHashTests.cs,.cs,242
735,C:/Dev/MachineLearning/src/Microsoft.ML.FastTree/./RegressionTree.cs,C:/Dev/MachineLearning/src,Microsoft.ML.FastTree,.,RegressionTree.cs,.cs,241
894,C:/Dev/MachineLearning/src/Microsoft.ML.StandardTrainers/Standard/LinearPredictorUtils.cs,C:/Dev/MachineLearning/src,Microsoft.ML.StandardTrainers,Standard,LinearPredictorUtils.cs,.cs,240
343,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Utilities/HybridMemoryStream.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Utilities,HybridMemoryStream.cs,.cs,240
201,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/Utils/Entity.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,Utils,Entity.cs,.cs,240
904,C:/Dev/MachineLearning/src/Microsoft.ML.StandardTrainers/Standard/Online/AveragedPerceptron.cs,C:/Dev/MachineLearning/src,Microsoft.ML.StandardTrainers,Standard/Online,AveragedPerceptron.cs,.cs,237
786,C:/Dev/MachineLearning/src/Microsoft.ML.ImageAnalytics/./ExtensionsCatalog.cs,C:/Dev/MachineLearning/src,Microsoft.ML.ImageAnalytics,.,ExtensionsCatalog.cs,.cs,236
262,C:/Dev/MachineLearning/src/Microsoft.ML.Core/ComponentModel/LoadableClassAttribute.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,ComponentModel,LoadableClassAttribute.cs,.cs,236
348,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Utilities/MatrixTransposeOps.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Utilities,MatrixTransposeOps.cs,.cs,235
392,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Commands/SavePredictorCommand.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Commands,SavePredictorCommand.cs,.cs,235
176,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/TrainerExtensions/BinaryTrainerExtensions.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,TrainerExtensions,BinaryTrainerExtensions.cs,.cs,235
30,C:/Dev/MachineLearning/src/Microsoft.Data.Analysis/./PrimitiveColumnContainer.BinaryOperations.cs,C:/Dev/MachineLearning/src,Microsoft.Data.Analysis,.,PrimitiveColumnContainer.BinaryOperations.cs,.cs,234
682,C:/Dev/MachineLearning/src/Microsoft.ML.Ensemble/Trainer/EnsembleTrainerBase.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Ensemble,Trainer,EnsembleTrainerBase.cs,.cs,234
522,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Model/Pfa/PfaContext.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Model/Pfa,PfaContext.cs,.cs,234
60,C:/Dev/MachineLearning/src/Microsoft.Extensions.ML/ModelLoaders/UriModelLoader.cs,C:/Dev/MachineLearning/src,Microsoft.Extensions.ML,ModelLoaders,UriModelLoader.cs,.cs,234
566,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Transforms/LabelConvertTransform.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Transforms,LabelConvertTransform.cs,.cs,233
1321,C:/Dev/MachineLearning/test/Microsoft.ML.Predictor.Tests/./TestCreateInstances.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Predictor.Tests,.,TestCreateInstances.cs,.cs,233
138,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/PipelineSuggesters/PipelineSuggester.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,PipelineSuggesters,PipelineSuggester.cs,.cs,232
55,C:/Dev/MachineLearning/src/Microsoft.Extensions.ML/Builder/BuilderExtensions.cs,C:/Dev/MachineLearning/src,Microsoft.Extensions.ML,Builder,BuilderExtensions.cs,.cs,232
397,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Commands/TrainTestCommand.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Commands,TrainTestCommand.cs,.cs,231
597,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Utilities/SlotDropper.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Utilities,SlotDropper.cs,.cs,231
438,C:/Dev/MachineLearning/src/Microsoft.ML.Data/DataLoadSave/Text/BlockingQueue.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,DataLoadSave/Text,BlockingQueue.cs,.cs,230
193,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/Tuner/PipelineProposer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,Tuner,PipelineProposer.cs,.cs,229
801,C:/Dev/MachineLearning/src/Microsoft.ML.LightGbm/./LightGbmCatalog.cs,C:/Dev/MachineLearning/src,Microsoft.ML.LightGbm,.,LightGbmCatalog.cs,.cs,229
1107,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/./ProduceIdTransform.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,.,ProduceIdTransform.cs,.cs,228
1469,C:/Dev/MachineLearning/test/Microsoft.ML.TimeSeries.Tests/./TimeSeriesSimpleApiTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.TimeSeries.Tests,.,TimeSeriesSimpleApiTests.cs,.cs,228
128,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/Experiment/Runners/CrossValSummaryRunner.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,Experiment/Runners,CrossValSummaryRunner.cs,.cs,228
911,C:/Dev/MachineLearning/src/Microsoft.ML.StandardTrainers/Standard/SdcaRegression.cs,C:/Dev/MachineLearning/src,Microsoft.ML.StandardTrainers,Standard,SdcaRegression.cs,.cs,226
1030,C:/Dev/MachineLearning/src/Microsoft.ML.TorchSharp/NasBert/Modules/SearchSpace.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TorchSharp,NasBert/Modules,SearchSpace.cs,.cs,226
908,C:/Dev/MachineLearning/src/Microsoft.ML.StandardTrainers/Standard/PoissonRegression/PoissonRegression.cs,C:/Dev/MachineLearning/src,Microsoft.ML.StandardTrainers,Standard/PoissonRegression,PoissonRegression.cs,.cs,225
1163,C:/Dev/MachineLearning/test/Microsoft.Data.Analysis.Tests/./ArrowIntegrationTests.cs,C:/Dev/MachineLearning/test,Microsoft.Data.Analysis.Tests,.,ArrowIntegrationTests.cs,.cs,225
377,C:/Dev/MachineLearning/src/Microsoft.ML.CpuMath/FactorizationMachine/AvxIntrinsics.cs,C:/Dev/MachineLearning/src,Microsoft.ML.CpuMath,FactorizationMachine,AvxIntrinsics.cs,.cs,224
771,C:/Dev/MachineLearning/src/Microsoft.ML.FastTree/Utils/Algorithms.cs,C:/Dev/MachineLearning/src,Microsoft.ML.FastTree,Utils,Algorithms.cs,.cs,224
1275,C:/Dev/MachineLearning/test/Microsoft.ML.IntegrationTests/./DataTransformation.cs,C:/Dev/MachineLearning/test,Microsoft.ML.IntegrationTests,.,DataTransformation.cs,.cs,224
755,C:/Dev/MachineLearning/src/Microsoft.ML.FastTree/Training/ScoreTracker.cs,C:/Dev/MachineLearning/src,Microsoft.ML.FastTree,Training,ScoreTracker.cs,.cs,223
391,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Commands/SaveDataCommand.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Commands,SaveDataCommand.cs,.cs,223
366,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Utilities/Tree.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Utilities,Tree.cs,.cs,222
182,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/TrainerExtensions/SweepableParams.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,TrainerExtensions,SweepableParams.cs,.cs,220
524,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Model/Pfa/SavePfaCommand.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Model/Pfa,SavePfaCommand.cs,.cs,220
1381,C:/Dev/MachineLearning/test/Microsoft.ML.TestFrameworkCommon/Utility/LibraryLoader.cs,C:/Dev/MachineLearning/test,Microsoft.ML.TestFrameworkCommon,Utility,LibraryLoader.cs,.cs,219
1190,C:/Dev/MachineLearning/test/Microsoft.ML.AutoML.Tests/./MetricsAgentsTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.AutoML.Tests,.,MetricsAgentsTests.cs,.cs,217
