,fullpath,root,project,path,area,relative_path,filename,ext,lines
880,C:/Dev/MachineLearning/src/./OnnxContext.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\Model\OnnxOnnxContext.cs,OnnxContext.cs,.cs,276
899,C:/Dev/MachineLearning/src/./GenericScorer.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\ScorersGenericScorer.cs,GenericScorer.cs,.cs,275
947,C:/Dev/MachineLearning/src/./TrainAndScoreTransformer.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\TransformsTrainAndScoreTransformer.cs,TrainAndScoreTransformer.cs,.cs,275
1069,C:/Dev/MachineLearning/src/./BinFinder.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.FastTree,src\Microsoft.ML.FastTree\BinFileBinFinder.cs,BinFinder.cs,.cs,275
1422,C:/Dev/MachineLearning/src/./DictCountTable.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Transforms,src\Microsoft.ML.Transforms\DraculaDictCountTable.cs,DictCountTable.cs,.cs,274
1822,C:/Dev/MachineLearning/test/./KeyToVectorEstimatorTests.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.Tests,test\Microsoft.ML.Tests\TransformersKeyToVectorEstimatorTests.cs,KeyToVectorEstimatorTests.cs,.cs,274
1288,C:/Dev/MachineLearning/src/./ConfigRunner.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.SweeperConfigRunner.cs,ConfigRunner.cs,.cs,274
531,C:/Dev/MachineLearning/src/./ISweeper.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.AutoML,src\Microsoft.ML.AutoML\SweepersISweeper.cs,ISweeper.cs,.cs,273
1401,C:/Dev/MachineLearning/src/./SentenceSimilarityTrainer.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.TorchSharp,src\Microsoft.ML.TorchSharp\NasBertSentenceSimilarityTrainer.cs,SentenceSimilarityTrainer.cs,.cs,272
649,C:/Dev/MachineLearning/src/./ReadOnlyMemoryUtils.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\DataReadOnlyMemoryUtils.cs,ReadOnlyMemoryUtils.cs,.cs,272
835,C:/Dev/MachineLearning/src/./GenericSpanSortHelper.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\Depricated\VectorGenericSpanSortHelper.cs,GenericSpanSortHelper.cs,.cs,272
654,C:/Dev/MachineLearning/src/./ServerChannel.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\DataServerChannel.cs,ServerChannel.cs,.cs,271
718,C:/Dev/MachineLearning/src/./Random.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\UtilitiesRandom.cs,Random.cs,.cs,271
1627,C:/Dev/MachineLearning/test/./NativePerformanceTests.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.CpuMath.PerformanceTestsNativePerformanceTests.cs,NativePerformanceTests.cs,.cs,270
845,C:/Dev/MachineLearning/src/./CommonOutputs.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\EntryPointsCommonOutputs.cs,CommonOutputs.cs,.cs,269
913,C:/Dev/MachineLearning/src/./BootstrapSamplingTransformer.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\TransformsBootstrapSamplingTransformer.cs,BootstrapSamplingTransformer.cs,.cs,268
51,C:/Dev/MachineLearning/docs/./VBufferCareFeeding.md,C:/Dev/MachineLearning/,docs,.,Root,docs\codeVBufferCareFeeding.md,VBufferCareFeeding.md,.md,267
1732,C:/Dev/MachineLearning/test/./SubComponent.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.TestFrameworkSubComponent.cs,SubComponent.cs,.cs,265
1253,C:/Dev/MachineLearning/src/./LearningRateScheduler.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.StandardTrainers,src\Microsoft.ML.StandardTrainers\OptimizerLearningRateScheduler.cs,LearningRateScheduler.cs,.cs,265
1151,C:/Dev/MachineLearning/src/./ImageGrayscale.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.ImageAnalyticsImageGrayscale.cs,ImageGrayscale.cs,.cs,263
753,C:/Dev/MachineLearning/src/./EvaluateCommand.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\CommandsEvaluateCommand.cs,EvaluateCommand.cs,.cs,262
1697,C:/Dev/MachineLearning/test/./TestTransposer.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.Predictor.TestsTestTransposer.cs,TestTransposer.cs,.cs,262
1168,C:/Dev/MachineLearning/src/./LightGbmRegressionTrainer.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.LightGbmLightGbmRegressionTrainer.cs,LightGbmRegressionTrainer.cs,.cs,261
530,C:/Dev/MachineLearning/src/./SweepablePipeline.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.AutoML,src\Microsoft.ML.AutoML\SweepableEstimatorSweepablePipeline.cs,SweepablePipeline.cs,.cs,261
1358,C:/Dev/MachineLearning/src/./Word.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Tokenizers,src\Microsoft.ML.Tokenizers\ModelWord.cs,Word.cs,.cs,261
1817,C:/Dev/MachineLearning/test/./FeatureSelectionTests.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.Tests,test\Microsoft.ML.Tests\TransformersFeatureSelectionTests.cs,FeatureSelectionTests.cs,.cs,261
1339,C:/Dev/MachineLearning/src/./LocalRegression.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.TimeSeries,src\Microsoft.ML.TimeSeries\STLLocalRegression.cs,LocalRegression.cs,.cs,260
646,C:/Dev/MachineLearning/src/./ModelSaveContext.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\DataModelSaveContext.cs,ModelSaveContext.cs,.cs,260
1612,C:/Dev/MachineLearning/test/./DataTypes.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.Core.Tests,test\Microsoft.ML.Core.Tests\UnitTestsDataTypes.cs,DataTypes.cs,.cs,259
875,C:/Dev/MachineLearning/src/./RegressionEvaluatorBase.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\EvaluatorsRegressionEvaluatorBase.cs,RegressionEvaluatorBase.cs,.cs,258
918,C:/Dev/MachineLearning/src/./ColumnCopying.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\TransformsColumnCopying.cs,ColumnCopying.cs,.cs,258
1702,C:/Dev/MachineLearning/test/./SearchSpaceTest.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.SearchSpace.TestsSearchSpaceTest.cs,SearchSpaceTest.cs,.cs,257
1146,C:/Dev/MachineLearning/src/./Timer.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.FastTree,src\Microsoft.ML.FastTree\UtilsTimer.cs,Timer.cs,.cs,257
1091,C:/Dev/MachineLearning/src/./GamClassification.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.FastTreeGamClassification.cs,GamClassification.cs,.cs,256
478,C:/Dev/MachineLearning/src/./Experiment.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.AutoML,src\Microsoft.ML.AutoML\ExperimentExperiment.cs,Experiment.cs,.cs,256
1310,C:/Dev/MachineLearning/src/./IidSpikeDetector.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.TimeSeriesIidSpikeDetector.cs,IidSpikeDetector.cs,.cs,256
1286,C:/Dev/MachineLearning/src/./SweeperProbabilityUtils.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Sweeper,src\Microsoft.ML.Sweeper\AlgorithmsSweeperProbabilityUtils.cs,SweeperProbabilityUtils.cs,.cs,254
719,C:/Dev/MachineLearning/src/./ReservoirSampler.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\UtilitiesReservoirSampler.cs,ReservoirSampler.cs,.cs,254
1547,C:/Dev/MachineLearning/test/./ColumnInferenceTests.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.AutoML.TestsColumnInferenceTests.cs,ColumnInferenceTests.cs,.cs,254
1861,C:/Dev/MachineLearning/tools-local/./ContractsCheckAnalyzer.cs,C:/Dev/MachineLearning/,tools-local,.,Root,tools-local\Microsoft.ML.InternalCodeAnalyzerContractsCheckAnalyzer.cs,ContractsCheckAnalyzer.cs,.cs,253
1734,C:/Dev/MachineLearning/test/./TestInitialization.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.TestFrameworkTestInitialization.cs,TestInitialization.cs,.cs,253
541,C:/Dev/MachineLearning/src/./MultiTrainerExtensions.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.AutoML,src\Microsoft.ML.AutoML\TrainerExtensionsMultiTrainerExtensions.cs,MultiTrainerExtensions.cs,.cs,251
1796,C:/Dev/MachineLearning/test/./LbfgsTests.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.Tests,test\Microsoft.ML.Tests\TrainerEstimatorsLbfgsTests.cs,LbfgsTests.cs,.cs,251
1055,C:/Dev/MachineLearning/src/./ExecuteGraphCommand.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.EntryPoints,src\Microsoft.ML.EntryPoints\JsonUtilsExecuteGraphCommand.cs,ExecuteGraphCommand.cs,.cs,250
1460,C:/Dev/MachineLearning/src/./MissingValueHandlingTransformer.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.TransformsMissingValueHandlingTransformer.cs,MissingValueHandlingTransformer.cs,.cs,250
1437,C:/Dev/MachineLearning/src/./LexCharUtils.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Transforms,src\Microsoft.ML.Transforms\ExpressionLexCharUtils.cs,LexCharUtils.cs,.cs,250
1552,C:/Dev/MachineLearning/test/./DatasetUtil.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.AutoML.TestsDatasetUtil.cs,DatasetUtil.cs,.cs,248
1815,C:/Dev/MachineLearning/test/./CustomMappingTests.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.Tests,test\Microsoft.ML.Tests\TransformersCustomMappingTests.cs,CustomMappingTests.cs,.cs,247
1252,C:/Dev/MachineLearning/src/./L1Optimizer.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.StandardTrainers,src\Microsoft.ML.StandardTrainers\OptimizerL1Optimizer.cs,L1Optimizer.cs,.cs,247
327,C:/Dev/MachineLearning/eng/./build.sh,C:/Dev/MachineLearning/,eng,.,Root,eng\commonbuild.sh,build.sh,.sh,247
1657,C:/Dev/MachineLearning/test/./DnnImageFeaturizerTest.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.OnnxTransformerTestDnnImageFeaturizerTest.cs,DnnImageFeaturizerTest.cs,.cs,246
1043,C:/Dev/MachineLearning/src/./EnsembleDistributionModelParameters.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Ensemble,src\Microsoft.ML.Ensemble\TrainerEnsembleDistributionModelParameters.cs,EnsembleDistributionModelParameters.cs,.cs,245
1478,C:/Dev/MachineLearning/src/./StatefulFilterTransform.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.TransformsStatefulFilterTransform.cs,StatefulFilterTransform.cs,.cs,244
1318,C:/Dev/MachineLearning/src/./RootCauseLocalizationType.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.TimeSeriesRootCauseLocalizationType.cs,RootCauseLocalizationType.cs,.cs,244
728,C:/Dev/MachineLearning/src/./ThreadUtils.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\UtilitiesThreadUtils.cs,ThreadUtils.cs,.cs,243
1671,C:/Dev/MachineLearning/test/./ImageClassificationBench.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.PerformanceTestsImageClassificationBench.cs,ImageClassificationBench.cs,.cs,242
1808,C:/Dev/MachineLearning/test/./CategoricalHashTests.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.Tests,test\Microsoft.ML.Tests\TransformersCategoricalHashTests.cs,CategoricalHashTests.cs,.cs,242
930,C:/Dev/MachineLearning/src/./LabelIndicatorTransform.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\TransformsLabelIndicatorTransform.cs,LabelIndicatorTransform.cs,.cs,242
1099,C:/Dev/MachineLearning/src/./RegressionTree.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.FastTreeRegressionTree.cs,RegressionTree.cs,.cs,241
706,C:/Dev/MachineLearning/src/./HybridMemoryStream.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\UtilitiesHybridMemoryStream.cs,HybridMemoryStream.cs,.cs,240
564,C:/Dev/MachineLearning/src/./Entity.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.AutoML,src\Microsoft.ML.AutoML\UtilsEntity.cs,Entity.cs,.cs,240
1260,C:/Dev/MachineLearning/src/./LinearPredictorUtils.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.StandardTrainers,src\Microsoft.ML.StandardTrainers\StandardLinearPredictorUtils.cs,LinearPredictorUtils.cs,.cs,240
340,C:/Dev/MachineLearning/eng/./init-tools-native.sh,C:/Dev/MachineLearning/,eng,.,Root,eng\commoninit-tools-native.sh,init-tools-native.sh,.sh,238
1270,C:/Dev/MachineLearning/src/./AveragedPerceptron.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.StandardTrainers,src\Microsoft.ML.StandardTrainers\Standard\OnlineAveragedPerceptron.cs,AveragedPerceptron.cs,.cs,237
625,C:/Dev/MachineLearning/src/./LoadableClassAttribute.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\ComponentModelLoadableClassAttribute.cs,LoadableClassAttribute.cs,.cs,236
1150,C:/Dev/MachineLearning/src/./ExtensionsCatalog.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.ImageAnalyticsExtensionsCatalog.cs,ExtensionsCatalog.cs,.cs,236
711,C:/Dev/MachineLearning/src/./MatrixTransposeOps.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\UtilitiesMatrixTransposeOps.cs,MatrixTransposeOps.cs,.cs,235
539,C:/Dev/MachineLearning/src/./BinaryTrainerExtensions.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.AutoML,src\Microsoft.ML.AutoML\TrainerExtensionsBinaryTrainerExtensions.cs,BinaryTrainerExtensions.cs,.cs,235
755,C:/Dev/MachineLearning/src/./SavePredictorCommand.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\CommandsSavePredictorCommand.cs,SavePredictorCommand.cs,.cs,235
420,C:/Dev/MachineLearning/src/./UriModelLoader.cs,C:/Dev/MachineLearning/,src,.,Microsoft.Extensions.ML,src\Microsoft.Extensions.ML\ModelLoadersUriModelLoader.cs,UriModelLoader.cs,.cs,234
1046,C:/Dev/MachineLearning/src/./EnsembleTrainerBase.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Ensemble,src\Microsoft.ML.Ensemble\TrainerEnsembleTrainerBase.cs,EnsembleTrainerBase.cs,.cs,234
885,C:/Dev/MachineLearning/src/./PfaContext.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\Model\PfaPfaContext.cs,PfaContext.cs,.cs,234
390,C:/Dev/MachineLearning/src/./PrimitiveColumnContainer.BinaryOperations.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.Data.AnalysisPrimitiveColumnContainer.BinaryOperations.cs,PrimitiveColumnContainer.BinaryOperations.cs,.cs,234
1691,C:/Dev/MachineLearning/test/./TestCreateInstances.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.Predictor.TestsTestCreateInstances.cs,TestCreateInstances.cs,.cs,233
929,C:/Dev/MachineLearning/src/./LabelConvertTransform.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\TransformsLabelConvertTransform.cs,LabelConvertTransform.cs,.cs,233
499,C:/Dev/MachineLearning/src/./PipelineSuggester.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.AutoML,src\Microsoft.ML.AutoML\PipelineSuggestersPipelineSuggester.cs,PipelineSuggester.cs,.cs,232
415,C:/Dev/MachineLearning/src/./BuilderExtensions.cs,C:/Dev/MachineLearning/,src,.,Microsoft.Extensions.ML,src\Microsoft.Extensions.ML\BuilderBuilderExtensions.cs,BuilderExtensions.cs,.cs,232
760,C:/Dev/MachineLearning/src/./TrainTestCommand.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\CommandsTrainTestCommand.cs,TrainTestCommand.cs,.cs,231
961,C:/Dev/MachineLearning/src/./SlotDropper.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\UtilitiesSlotDropper.cs,SlotDropper.cs,.cs,231
801,C:/Dev/MachineLearning/src/./BlockingQueue.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\DataLoadSave\TextBlockingQueue.cs,BlockingQueue.cs,.cs,230
41,C:/Dev/MachineLearning/docs/./EntryPoints.md,C:/Dev/MachineLearning/,docs,.,Root,docs\codeEntryPoints.md,EntryPoints.md,.md,230
556,C:/Dev/MachineLearning/src/./PipelineProposer.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.AutoML,src\Microsoft.ML.AutoML\TunerPipelineProposer.cs,PipelineProposer.cs,.cs,229
1165,C:/Dev/MachineLearning/src/./LightGbmCatalog.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.LightGbmLightGbmCatalog.cs,LightGbmCatalog.cs,.cs,229
489,C:/Dev/MachineLearning/src/./CrossValSummaryRunner.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.AutoML,src\Microsoft.ML.AutoML\Experiment\RunnersCrossValSummaryRunner.cs,CrossValSummaryRunner.cs,.cs,228
1473,C:/Dev/MachineLearning/src/./ProduceIdTransform.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.TransformsProduceIdTransform.cs,ProduceIdTransform.cs,.cs,228
1839,C:/Dev/MachineLearning/test/./TimeSeriesSimpleApiTests.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.TimeSeries.TestsTimeSeriesSimpleApiTests.cs,TimeSeriesSimpleApiTests.cs,.cs,228
1396,C:/Dev/MachineLearning/src/./SearchSpace.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.TorchSharp,src\Microsoft.ML.TorchSharp\NasBert\ModulesSearchSpace.cs,SearchSpace.cs,.cs,226
1277,C:/Dev/MachineLearning/src/./SdcaRegression.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.StandardTrainers,src\Microsoft.ML.StandardTrainers\StandardSdcaRegression.cs,SdcaRegression.cs,.cs,226
1531,C:/Dev/MachineLearning/test/./ArrowIntegrationTests.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.Data.Analysis.TestsArrowIntegrationTests.cs,ArrowIntegrationTests.cs,.cs,225
1274,C:/Dev/MachineLearning/src/./PoissonRegression.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.StandardTrainers,src\Microsoft.ML.StandardTrainers\Standard\PoissonRegressionPoissonRegression.cs,PoissonRegression.cs,.cs,225
1135,C:/Dev/MachineLearning/src/./Algorithms.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.FastTree,src\Microsoft.ML.FastTree\UtilsAlgorithms.cs,Algorithms.cs,.cs,224
50,C:/Dev/MachineLearning/docs/./SchemaComprehension.md,C:/Dev/MachineLearning/,docs,.,Root,docs\codeSchemaComprehension.md,SchemaComprehension.md,.md,224
1644,C:/Dev/MachineLearning/test/./DataTransformation.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.IntegrationTestsDataTransformation.cs,DataTransformation.cs,.cs,224
740,C:/Dev/MachineLearning/src/./AvxIntrinsics.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.CpuMath,src\Microsoft.ML.CpuMath\FactorizationMachineAvxIntrinsics.cs,AvxIntrinsics.cs,.cs,224
1119,C:/Dev/MachineLearning/src/./ScoreTracker.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.FastTree,src\Microsoft.ML.FastTree\TrainingScoreTracker.cs,ScoreTracker.cs,.cs,223
754,C:/Dev/MachineLearning/src/./SaveDataCommand.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\CommandsSaveDataCommand.cs,SaveDataCommand.cs,.cs,223
142,C:/Dev/MachineLearning/docs/./FieldAwareFactorizationMachineWithOptions.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Trainers\BinaryClassificationFieldAwareFactorizationMachineWithOptions.cs,FieldAwareFactorizationMachineWithOptions.cs,.cs,223
248,C:/Dev/MachineLearning/docs/./CustomMappingWithInMemoryCustomType.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\TransformsCustomMappingWithInMemoryCustomType.cs,CustomMappingWithInMemoryCustomType.cs,.cs,222
729,C:/Dev/MachineLearning/src/./Tree.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\UtilitiesTree.cs,Tree.cs,.cs,222
887,C:/Dev/MachineLearning/src/./SavePfaCommand.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\Model\PfaSavePfaCommand.cs,SavePfaCommand.cs,.cs,220
545,C:/Dev/MachineLearning/src/./SweepableParams.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.AutoML,src\Microsoft.ML.AutoML\TrainerExtensionsSweepableParams.cs,SweepableParams.cs,.cs,220
1751,C:/Dev/MachineLearning/test/./LibraryLoader.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.TestFrameworkCommon,test\Microsoft.ML.TestFrameworkCommon\UtilityLibraryLoader.cs,LibraryLoader.cs,.cs,219
675,C:/Dev/MachineLearning/src/./BitUtils.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\UtilitiesBitUtils.cs,BitUtils.cs,.cs,217
1558,C:/Dev/MachineLearning/test/./MetricsAgentsTests.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.AutoML.TestsMetricsAgentsTests.cs,MetricsAgentsTests.cs,.cs,217
104,C:/Dev/MachineLearning/docs/./CrossValidationSplit.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\DataOperationsCrossValidationSplit.cs,CrossValidationSplit.cs,.cs,216
1000,C:/Dev/MachineLearning/src/./BaseStacking.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Ensemble,src\Microsoft.ML.Ensemble\OutputCombinersBaseStacking.cs,BaseStacking.cs,.cs,214
569,C:/Dev/MachineLearning/src/./SweepableParamAttributes.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.AutoML,src\Microsoft.ML.AutoML\UtilsSweepableParamAttributes.cs,SweepableParamAttributes.cs,.cs,214
1486,C:/Dev/MachineLearning/src/./NgramUtils.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Transforms,src\Microsoft.ML.Transforms\TextNgramUtils.cs,NgramUtils.cs,.cs,213
386,C:/Dev/MachineLearning/src/./IDataView.Extension.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.Data.AnalysisIDataView.Extension.cs,IDataView.Extension.cs,.cs,212
141,C:/Dev/MachineLearning/docs/./FieldAwareFactorizationMachine.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Trainers\BinaryClassificationFieldAwareFactorizationMachine.cs,FieldAwareFactorizationMachine.cs,.cs,212
1423,C:/Dev/MachineLearning/src/./Featurizer.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Transforms,src\Microsoft.ML.Transforms\DraculaFeaturizer.cs,Featurizer.cs,.cs,211
40,C:/Dev/MachineLearning/docs/./DataViewRowCursor.md,C:/Dev/MachineLearning/,docs,.,Root,docs\codeDataViewRowCursor.md,DataViewRowCursor.md,.md,211
1685,C:/Dev/MachineLearning/test/./CmdLineReverseTest.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.Predictor.Tests,test\Microsoft.ML.Predictor.Tests\CmdLineCmdLineReverseTest.cs,CmdLineReverseTest.cs,.cs,210
953,C:/Dev/MachineLearning/src/./ValueToKeyMappingEstimator.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\TransformsValueToKeyMappingEstimator.cs,ValueToKeyMappingEstimator.cs,.cs,210
1645,C:/Dev/MachineLearning/test/./Debugging.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.IntegrationTestsDebugging.cs,Debugging.cs,.cs,210
732,C:/Dev/MachineLearning/src/./AlignedArray.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.CpuMathAlignedArray.cs,AlignedArray.cs,.cs,209
1174,C:/Dev/MachineLearning/src/./WrappedLightGbmDataset.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.LightGbmWrappedLightGbmDataset.cs,WrappedLightGbmDataset.cs,.cs,209
785,C:/Dev/MachineLearning/src/./UnsafeTypeOps.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\DataLoadSave\BinaryUnsafeTypeOps.cs,UnsafeTypeOps.cs,.cs,207
194,C:/Dev/MachineLearning/docs/./OneClassMatrixFactorizationWithOptions.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Trainers\RecommendationOneClassMatrixFactorizationWithOptions.cs,OneClassMatrixFactorizationWithOptions.cs,.cs,207
