,fullpath,root,project,path,area,relative_path,filename,ext,lines
477,C:\Dev\Interactivesrc/./SvgResources.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Markdown\SvgResources.cs,SvgResources.cs,.cs,14
478,C:\Dev\Interactivesrc/./TextRendererBaseExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Markdown\TextRendererBaseExtensions.cs,TextRendererBaseExtensions.cs,.cs,19
479,C:\Dev\Interactivesrc/./DocumentationComment.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Models\DocumentationComment.cs,DocumentationComment.cs,.cs,216
480,C:\Dev\Interactivesrc/./DocumentationConverter.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Models\DocumentationConverter.cs,DocumentationConverter.cs,.cs,63
481,C:\Dev\Interactivesrc/./DocumentationItem.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Models\DocumentationItem.cs,DocumentationItem.cs,.cs,14
482,C:\Dev\Interactivesrc/./WorkspaceExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Models\Execution\WorkspaceExtensions.cs,WorkspaceExtensions.cs,.cs,105
483,C:\Dev\Interactivesrc/./WorkspaceFactory.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Models\Execution\WorkspaceFactory.cs,WorkspaceFactory.cs,.cs,31
484,C:\Dev\Interactivesrc/./ProgramDescriptor.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Models\Instrumentation\ProgramDescriptor.cs,ProgramDescriptor.cs,.cs,46
485,C:\Dev\Interactivesrc/./ProgramStateAtPosition.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Models\Instrumentation\ProgramStateAtPosition.cs,ProgramStateAtPosition.cs,.cs,26
486,C:\Dev\Interactivesrc/./InvocationContext.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Models\SignatureHelp\InvocationContext.cs,InvocationContext.cs,.cs,35
487,C:\Dev\Interactivesrc/./AnalyzerResultExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Packaging\AnalyzerResultExtensions.cs,AnalyzerResultExtensions.cs,.cs,67
488,C:\Dev\Interactivesrc/./BlazorPackage.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Packaging\BlazorPackage.cs,BlazorPackage.cs,.cs,46
489,C:\Dev\Interactivesrc/./BlazorPackageInitializer.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Packaging\BlazorPackageInitializer.cs,BlazorPackageInitializer.cs,.cs,126
490,C:\Dev\Interactivesrc/./CommandLineProject.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Packaging\CommandLineProject.cs,CommandLineProject.cs,.cs,131
491,C:\Dev\Interactivesrc/./CSharpLanguageSelector.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Packaging\CSharpLanguageSelector.cs,CSharpLanguageSelector.cs,.cs,29
492,C:\Dev\Interactivesrc/./DepsFileParser.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Packaging\DepsFileParser.cs,DepsFileParser.cs,.cs,38
493,C:\Dev\Interactivesrc/./DirectoryPackageDiscoveryStrategy.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Packaging\DirectoryPackageDiscoveryStrategy.cs,DirectoryPackageDiscoveryStrategy.cs,.cs,31
494,C:\Dev\Interactivesrc/./FileInfoExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Packaging\FileInfoExtensions.cs,FileInfoExtensions.cs,.cs,118
495,C:\Dev\Interactivesrc/./FileLock.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Packaging\FileLock.cs,FileLock.cs,.cs,67
496,C:\Dev\Interactivesrc/./FileTextLoader.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Packaging\FileTextLoader.cs,FileTextLoader.cs,.cs,36
497,C:\Dev\Interactivesrc/./IPackage.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Packaging\IPackage.cs,IPackage.cs,.cs,41
498,C:\Dev\Interactivesrc/./IPackageAssetLoader.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Packaging\IPackageAssetLoader.cs,IPackageAssetLoader.cs,.cs,11
499,C:\Dev\Interactivesrc/./IPackageDiscoveryStrategy.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Packaging\IPackageDiscoveryStrategy.cs,IPackageDiscoveryStrategy.cs,.cs,10
500,C:\Dev\Interactivesrc/./IPackageFinder.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Packaging\IPackageFinder.cs,IPackageFinder.cs,.cs,10
501,C:\Dev\Interactivesrc/./IPackageInitializer.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Packaging\IPackageInitializer.cs,IPackageInitializer.cs,.cs,11
502,C:\Dev\Interactivesrc/./NonrebuildablePackage.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Packaging\NonrebuildablePackage.cs,NonrebuildablePackage.cs,.cs,17
503,C:\Dev\Interactivesrc/./Package.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Packaging\Package.cs,Package.cs,.cs,612
504,C:\Dev\Interactivesrc/./Package2.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Packaging\Package2.cs,Package2.cs,.cs,95
505,C:\Dev\Interactivesrc/./PackageAsset.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Packaging\PackageAsset.cs,PackageAsset.cs,.cs,29
506,C:\Dev\Interactivesrc/./PackageBase.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Packaging\PackageBase.cs,PackageBase.cs,.cs,116
507,C:\Dev\Interactivesrc/./PackageBuilder.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Packaging\PackageBuilder.cs,PackageBuilder.cs,.cs,166
508,C:\Dev\Interactivesrc/./PackageDescriptor.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Packaging\PackageDescriptor.cs,PackageDescriptor.cs,.cs,48
509,C:\Dev\Interactivesrc/./PackageExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Packaging\PackageExtensions.cs,PackageExtensions.cs,.cs,40
510,C:\Dev\Interactivesrc/./PackageFinder.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Packaging\PackageFinder.cs,PackageFinder.cs,.cs,43
511,C:\Dev\Interactivesrc/./PackageInitializer.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Packaging\PackageInitializer.cs,PackageInitializer.cs,.cs,69
512,C:\Dev\Interactivesrc/./PackageNameIsFullyQualifiedPath.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Packaging\PackageNameIsFullyQualifiedPath.cs,PackageNameIsFullyQualifiedPath.cs,.cs,25
513,C:\Dev\Interactivesrc/./PackageNotFoundException.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Packaging\PackageNotFoundException.cs,PackageNotFoundException.cs,.cs,12
514,C:\Dev\Interactivesrc/./PackageRegistry.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Packaging\PackageRegistry.cs,PackageRegistry.cs,.cs,181
515,C:\Dev\Interactivesrc/./PackageSource.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Packaging\PackageSource.cs,PackageSource.cs,.cs,38
516,C:\Dev\Interactivesrc/./PipelineStep.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Packaging\PipelineStep.cs,PipelineStep.cs,.cs,120
517,C:\Dev\Interactivesrc/./ProjectAsset.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Packaging\ProjectAsset.cs,ProjectAsset.cs,.cs,198
518,C:\Dev\Interactivesrc/./ProjectAssetLoader.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Packaging\ProjectAssetLoader.cs,ProjectAssetLoader.cs,.cs,26
519,C:\Dev\Interactivesrc/./ProjectFilePackageDiscoveryStrategy.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Packaging\ProjectFilePackageDiscoveryStrategy.cs,ProjectFilePackageDiscoveryStrategy.cs,.cs,33
520,C:\Dev\Interactivesrc/./RebuildablePackage.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Packaging\RebuildablePackage.cs,RebuildablePackage.cs,.cs,131
521,C:\Dev\Interactivesrc/./RuntimeConfig.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Packaging\RuntimeConfig.cs,RuntimeConfig.cs,.cs,24
522,C:\Dev\Interactivesrc/./Project.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Project.cs,Project.cs,.cs,16
523,C:\Dev\Interactivesrc/./ProjectDiagnostics.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\ProjectDiagnostics.cs,ProjectDiagnostics.cs,.cs,21
524,C:\Dev\Interactivesrc/./ProjectFile.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\ProjectFile.cs,ProjectFile.cs,.cs,26
525,C:\Dev\Interactivesrc/./ProjectFileContent.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\ProjectFileContent.cs,ProjectFileContent.cs,.cs,21
526,C:\Dev\Interactivesrc/./ProjectItem.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\ProjectItem.cs,ProjectItem.cs,.cs,28
527,C:\Dev\Interactivesrc/./RelativeDirectoryPath.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\RelativeDirectoryPath.cs,RelativeDirectoryPath.cs,.cs,64
528,C:\Dev\Interactivesrc/./RelativeFilePath.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\RelativeFilePath.cs,RelativeFilePath.cs,.cs,106
529,C:\Dev\Interactivesrc/./RelativePath.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\RelativePath.cs,RelativePath.cs,.cs,180
530,C:\Dev\Interactivesrc/./RelativePathExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\RelativePathExtensions.cs,RelativePathExtensions.cs,.cs,49
531,C:\Dev\Interactivesrc/./RequestDescriptor.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\RequestDescriptor.cs,RequestDescriptor.cs,.cs,37
532,C:\Dev\Interactivesrc/./RequestDescriptorProperty.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\RequestDescriptorProperty.cs,RequestDescriptorProperty.cs,.cs,22
533,C:\Dev\Interactivesrc/./RequestDescriptors.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\RequestDescriptors.cs,RequestDescriptors.cs,.cs,43
534,C:\Dev\Interactivesrc/./RunResult.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\RunResult.cs,RunResult.cs,.cs,61
535,C:\Dev\Interactivesrc/./RunResultExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\RunResultExtensions.cs,RunResultExtensions.cs,.cs,19
536,C:\Dev\Interactivesrc/./SerializableDiagnostic.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\SerializableDiagnostic.cs,SerializableDiagnostic.cs,.cs,41
537,C:\Dev\Interactivesrc/./SerializableDiagnosticArrayExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\SerializableDiagnosticArrayExtensions.cs,SerializableDiagnosticArrayExtensions.cs,.cs,23
538,C:\Dev\Interactivesrc/./SerializableDiagnosticsExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\SerializableDiagnosticsExtensions.cs,SerializableDiagnosticsExtensions.cs,.cs,14
539,C:\Dev\Interactivesrc/./IWorkspaceServer.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Servers\IWorkspaceServer.cs,IWorkspaceServer.cs,.cs,7
540,C:\Dev\Interactivesrc/./CompilationUtility.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Servers\Roslyn\CompilationUtility.cs,CompilationUtility.cs,.cs,141
541,C:\Dev\Interactivesrc/./DocumentExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Servers\Roslyn\DocumentExtensions.cs,DocumentExtensions.cs,.cs,20
542,C:\Dev\Interactivesrc/./ArgumentListGenerator.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Servers\Roslyn\Instrumentation\ArgumentListGenerator.cs,ArgumentListGenerator.cs,.cs,39
543,C:\Dev\Interactivesrc/./Augmentation.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Servers\Roslyn\Instrumentation\Augmentation.cs,Augmentation.cs,.cs,57
544,C:\Dev\Interactivesrc/./AugmentationMap.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Servers\Roslyn\Instrumentation\AugmentationMap.cs,AugmentationMap.cs,.cs,25
545,C:\Dev\Interactivesrc/./EnumerableExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Servers\Roslyn\Instrumentation\EnumerableExtensions.cs,EnumerableExtensions.cs,.cs,14
546,C:\Dev\Interactivesrc/./ExtractorState.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Servers\Roslyn\Instrumentation\ExtractorState.cs,ExtractorState.cs,.cs,38
547,C:\Dev\Interactivesrc/./InstrumentationEmitter.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Servers\Roslyn\Instrumentation\InstrumentationEmitter.cs,InstrumentationEmitter.cs,.cs,102
548,C:\Dev\Interactivesrc/./InstrumentationLineMapper.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Servers\Roslyn\Instrumentation\InstrumentationLineMapper.cs,InstrumentationLineMapper.cs,.cs,94
549,C:\Dev\Interactivesrc/./InstrumentationMap.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Servers\Roslyn\Instrumentation\InstrumentationMap.cs,InstrumentationMap.cs,.cs,20
550,C:\Dev\Interactivesrc/./InstrumentationSyntaxRewriter.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Servers\Roslyn\Instrumentation\InstrumentationSyntaxRewriter.cs,InstrumentationSyntaxRewriter.cs,.cs,160
551,C:\Dev\Interactivesrc/./InstrumentationSyntaxVisitor.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Servers\Roslyn\Instrumentation\InstrumentationSyntaxVisitor.cs,InstrumentationSyntaxVisitor.cs,.cs,184
552,C:\Dev\Interactivesrc/./InstrumentedOutputExtractor.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Servers\Roslyn\Instrumentation\InstrumentedOutputExtractor.cs,InstrumentedOutputExtractor.cs,.cs,108
553,C:\Dev\Interactivesrc/./LinePositionSpanExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Servers\Roslyn\Instrumentation\LinePositionSpanExtensions.cs,LinePositionSpanExtensions.cs,.cs,9
554,C:\Dev\Interactivesrc/./ProgramOutputStreams.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Servers\Roslyn\Instrumentation\ProgramOutputStreams.cs,ProgramOutputStreams.cs,.cs,24
555,C:\Dev\Interactivesrc/./TextSpanExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Servers\Roslyn\Instrumentation\TextSpanExtensions.cs,TextSpanExtensions.cs,.cs,25
556,C:\Dev\Interactivesrc/./VariableLocation.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Servers\Roslyn\Instrumentation\VariableLocation.cs,VariableLocation.cs,.cs,77
557,C:\Dev\Interactivesrc/./VariableLocationMap.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Servers\Roslyn\Instrumentation\VariableLocationMap.cs,VariableLocationMap.cs,.cs,75
558,C:\Dev\Interactivesrc/./PackageExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Servers\Roslyn\PackageExtensions.cs,PackageExtensions.cs,.cs,218
559,C:\Dev\Interactivesrc/./RoslynWorkspaceServer.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Servers\Roslyn\RoslynWorkspaceServer.cs,RoslynWorkspaceServer.cs,.cs,432
560,C:\Dev\Interactivesrc/./WorkspaceUtilities.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Servers\Roslyn\WorkspaceUtilities.cs,WorkspaceUtilities.cs,.cs,173
561,C:\Dev\Interactivesrc/./WorkspaceServerMultiplexer.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Servers\WorkspaceServerMultiplexer.cs,WorkspaceServerMultiplexer.cs,.cs,44
562,C:\Dev\Interactivesrc/./SignatureHelpResult.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\SignatureHelpResult.cs,SignatureHelpResult.cs,.cs,34
563,C:\Dev\Interactivesrc/./SourceFile.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\SourceFile.cs,SourceFile.cs,.cs,21
564,C:\Dev\Interactivesrc/./SourceTextExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\SourceTextExtensions.cs,SourceTextExtensions.cs,.cs,177
565,C:\Dev\Interactivesrc/./DiagnosticTransformer.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Transformations\DiagnosticTransformer.cs,DiagnosticTransformer.cs,.cs,196
566,C:\Dev\Interactivesrc/./TypeExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\TypeExtensions.cs,TypeExtensions.cs,.cs,37
567,C:\Dev\Interactivesrc/./UriOrFileInfo.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\UriOrFileInfo.cs,UriOrFileInfo.cs,.cs,46
568,C:\Dev\Interactivesrc/./ConsoleOutput.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Utility\ConsoleOutput.cs,ConsoleOutput.cs,.cs,421
569,C:\Dev\Interactivesrc/./DirectoryUtility.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Utility\DirectoryUtility.cs,DirectoryUtility.cs,.cs,88
570,C:\Dev\Interactivesrc/./MarkupTestFile.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Utility\MarkupTestFile.cs,MarkupTestFile.cs,.cs,273
