,fullpath,root,project,path,relative_path,filename,ext,lines
1425,C:/Dev/MachineLearning/src/./DictCountTable.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Transforms\DraculaDictCountTable.cs,DictCountTable.cs,.cs,274
1523,C:/Dev/MachineLearning/src/./CMakeLists.txt,C:/Dev/MachineLearning/,src,.,src\NativeCMakeLists.txt,CMakeLists.txt,.txt,274
2036,C:/Dev/MachineLearning/test/./Microsoft.ML.Trainers.LbfgsPoissonRegressionTrainer.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\Onnx\Regression\AdultMicrosoft.ML.Trainers.LbfgsPoissonRegressionTrainer.txt,Microsoft.ML.Trainers.LbfgsPoissonRegressionTrainer.txt,.txt,274
2852,C:/Dev/MachineLearning/test/./KeyToVectorEstimatorTests.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Tests\TransformersKeyToVectorEstimatorTests.cs,KeyToVectorEstimatorTests.cs,.cs,274
533,C:/Dev/MachineLearning/src/./ISweeper.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.AutoML\SweepersISweeper.cs,ISweeper.cs,.cs,273
1627,C:/Dev/MachineLearning/test/./CommandShowSchemaModel-out.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\CommandCommandShowSchemaModel-out.txt,CommandShowSchemaModel-out.txt,.txt,273
837,C:/Dev/MachineLearning/src/./GenericSpanSortHelper.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\Depricated\VectorGenericSpanSortHelper.cs,GenericSpanSortHelper.cs,.cs,272
651,C:/Dev/MachineLearning/src/./ReadOnlyMemoryUtils.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Core\DataReadOnlyMemoryUtils.cs,ReadOnlyMemoryUtils.cs,.cs,272
1403,C:/Dev/MachineLearning/src/./SentenceSimilarityTrainer.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.TorchSharp\NasBertSentenceSimilarityTrainer.cs,SentenceSimilarityTrainer.cs,.cs,272
656,C:/Dev/MachineLearning/src/./ServerChannel.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Core\DataServerChannel.cs,ServerChannel.cs,.cs,271
720,C:/Dev/MachineLearning/src/./Random.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Core\UtilitiesRandom.cs,Random.cs,.cs,271
2572,C:/Dev/MachineLearning/test/./NativePerformanceTests.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.CpuMath.PerformanceTestsNativePerformanceTests.cs,NativePerformanceTests.cs,.cs,270
847,C:/Dev/MachineLearning/src/./CommonOutputs.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\EntryPointsCommonOutputs.cs,CommonOutputs.cs,.cs,269
915,C:/Dev/MachineLearning/src/./BootstrapSamplingTransformer.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\TransformsBootstrapSamplingTransformer.cs,BootstrapSamplingTransformer.cs,.cs,268
51,C:/Dev/MachineLearning/docs/./VBufferCareFeeding.md,C:/Dev/MachineLearning/,docs,.,docs\codeVBufferCareFeeding.md,VBufferCareFeeding.md,.md,267
2418,C:/Dev/MachineLearning/test/./SweepablePipelineTests.SweepablePipeline_Append_SweepableEstimator_Test.approved.txt,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.AutoML.Tests\ApprovalTestsSweepablePipelineTests.SweepablePipeline_Append_SweepableEstimator_Test.approved.txt,SweepablePipelineTests.SweepablePipeline_Append_SweepableEstimator_Test.approved.txt,.txt,266
1255,C:/Dev/MachineLearning/src/./LearningRateScheduler.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.StandardTrainers\OptimizerLearningRateScheduler.cs,LearningRateScheduler.cs,.cs,265
2757,C:/Dev/MachineLearning/test/./SubComponent.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.TestFrameworkSubComponent.cs,SubComponent.cs,.cs,265
2040,C:/Dev/MachineLearning/test/./Microsoft.ML.Trainers.SdcaRegressionTrainer.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\Onnx\Regression\AdultMicrosoft.ML.Trainers.SdcaRegressionTrainer.txt,Microsoft.ML.Trainers.SdcaRegressionTrainer.txt,.txt,264
2038,C:/Dev/MachineLearning/test/./Microsoft.ML.Trainers.OlsTrainer.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\Onnx\Regression\AdultMicrosoft.ML.Trainers.OlsTrainer.txt,Microsoft.ML.Trainers.OlsTrainer.txt,.txt,264
2039,C:/Dev/MachineLearning/test/./Microsoft.ML.Trainers.OnlineGradientDescentTrainer.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\Onnx\Regression\AdultMicrosoft.ML.Trainers.OnlineGradientDescentTrainer.txt,Microsoft.ML.Trainers.OnlineGradientDescentTrainer.txt,.txt,264
1153,C:/Dev/MachineLearning/src/./ImageGrayscale.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.ImageAnalyticsImageGrayscale.cs,ImageGrayscale.cs,.cs,263
2720,C:/Dev/MachineLearning/test/./TestTransposer.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Predictor.TestsTestTransposer.cs,TestTransposer.cs,.cs,262
755,C:/Dev/MachineLearning/src/./EvaluateCommand.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\CommandsEvaluateCommand.cs,EvaluateCommand.cs,.cs,262
2180,C:/Dev/MachineLearning/test/./SavePipeNgram-Schema.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeNgram-Schema.txt,SavePipeNgram-Schema.txt,.txt,261
532,C:/Dev/MachineLearning/src/./SweepablePipeline.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.AutoML\SweepableEstimatorSweepablePipeline.cs,SweepablePipeline.cs,.cs,261
1360,C:/Dev/MachineLearning/src/./Word.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Tokenizers\ModelWord.cs,Word.cs,.cs,261
1170,C:/Dev/MachineLearning/src/./LightGbmRegressionTrainer.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.LightGbmLightGbmRegressionTrainer.cs,LightGbmRegressionTrainer.cs,.cs,261
2847,C:/Dev/MachineLearning/test/./FeatureSelectionTests.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Tests\TransformersFeatureSelectionTests.cs,FeatureSelectionTests.cs,.cs,261
1341,C:/Dev/MachineLearning/src/./LocalRegression.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.TimeSeries\STLLocalRegression.cs,LocalRegression.cs,.cs,260
648,C:/Dev/MachineLearning/src/./ModelSaveContext.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Core\DataModelSaveContext.cs,ModelSaveContext.cs,.cs,260
2557,C:/Dev/MachineLearning/test/./DataTypes.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Core.Tests\UnitTestsDataTypes.cs,DataTypes.cs,.cs,259
2658,C:/Dev/MachineLearning/test/./10.out.txt,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Predictor.Tests\ResultProcessor\TestData\MultiClassifier10.out.txt,10.out.txt,.txt,258
877,C:/Dev/MachineLearning/src/./RegressionEvaluatorBase.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\EvaluatorsRegressionEvaluatorBase.cs,RegressionEvaluatorBase.cs,.cs,258
920,C:/Dev/MachineLearning/src/./ColumnCopying.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\TransformsColumnCopying.cs,ColumnCopying.cs,.cs,258
1148,C:/Dev/MachineLearning/src/./Timer.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.FastTree\UtilsTimer.cs,Timer.cs,.cs,257
2727,C:/Dev/MachineLearning/test/./SearchSpaceTest.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.SearchSpace.TestsSearchSpaceTest.cs,SearchSpaceTest.cs,.cs,257
480,C:/Dev/MachineLearning/src/./Experiment.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.AutoML\ExperimentExperiment.cs,Experiment.cs,.cs,256
1093,C:/Dev/MachineLearning/src/./GamClassification.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.FastTreeGamClassification.cs,GamClassification.cs,.cs,256
1312,C:/Dev/MachineLearning/src/./IidSpikeDetector.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.TimeSeriesIidSpikeDetector.cs,IidSpikeDetector.cs,.cs,256
1699,C:/Dev/MachineLearning/test/./ExprParseOutput.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\ExprParserExprParseOutput.txt,ExprParseOutput.txt,.txt,255
1288,C:/Dev/MachineLearning/src/./SweeperProbabilityUtils.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Sweeper\AlgorithmsSweeperProbabilityUtils.cs,SweeperProbabilityUtils.cs,.cs,254
2424,C:/Dev/MachineLearning/test/./ColumnInferenceTests.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.AutoML.TestsColumnInferenceTests.cs,ColumnInferenceTests.cs,.cs,254
721,C:/Dev/MachineLearning/src/./ReservoirSampler.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Core\UtilitiesReservoirSampler.cs,ReservoirSampler.cs,.cs,254
2759,C:/Dev/MachineLearning/test/./TestInitialization.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.TestFrameworkTestInitialization.cs,TestInitialization.cs,.cs,253
2892,C:/Dev/MachineLearning/tools-local/./ContractsCheckAnalyzer.cs,C:/Dev/MachineLearning/,tools-local,.,tools-local\Microsoft.ML.InternalCodeAnalyzerContractsCheckAnalyzer.cs,ContractsCheckAnalyzer.cs,.cs,253
1649,C:/Dev/MachineLearning/test/./CommandTrainRanking-gsummary2.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\CommandCommandTrainRanking-gsummary2.txt,CommandTrainRanking-gsummary2.txt,.txt,253
2826,C:/Dev/MachineLearning/test/./LbfgsTests.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Tests\TrainerEstimatorsLbfgsTests.cs,LbfgsTests.cs,.cs,251
543,C:/Dev/MachineLearning/src/./MultiTrainerExtensions.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.AutoML\TrainerExtensionsMultiTrainerExtensions.cs,MultiTrainerExtensions.cs,.cs,251
1463,C:/Dev/MachineLearning/src/./MissingValueHandlingTransformer.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.TransformsMissingValueHandlingTransformer.cs,MissingValueHandlingTransformer.cs,.cs,250
1440,C:/Dev/MachineLearning/src/./LexCharUtils.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Transforms\ExpressionLexCharUtils.cs,LexCharUtils.cs,.cs,250
1057,C:/Dev/MachineLearning/src/./ExecuteGraphCommand.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.EntryPoints\JsonUtilsExecuteGraphCommand.cs,ExecuteGraphCommand.cs,.cs,250
2429,C:/Dev/MachineLearning/test/./DatasetUtil.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.AutoML.TestsDatasetUtil.cs,DatasetUtil.cs,.cs,248
328,C:/Dev/MachineLearning/eng/./build.sh,C:/Dev/MachineLearning/,eng,.,eng\commonbuild.sh,build.sh,.sh,247
1254,C:/Dev/MachineLearning/src/./L1Optimizer.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.StandardTrainers\OptimizerL1Optimizer.cs,L1Optimizer.cs,.cs,247
2845,C:/Dev/MachineLearning/test/./CustomMappingTests.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Tests\TransformersCustomMappingTests.cs,CustomMappingTests.cs,.cs,247
2602,C:/Dev/MachineLearning/test/./DnnImageFeaturizerTest.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.OnnxTransformerTestDnnImageFeaturizerTest.cs,DnnImageFeaturizerTest.cs,.cs,246
1045,C:/Dev/MachineLearning/src/./EnsembleDistributionModelParameters.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Ensemble\TrainerEnsembleDistributionModelParameters.cs,EnsembleDistributionModelParameters.cs,.cs,245
1320,C:/Dev/MachineLearning/src/./RootCauseLocalizationType.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.TimeSeriesRootCauseLocalizationType.cs,RootCauseLocalizationType.cs,.cs,244
1481,C:/Dev/MachineLearning/src/./StatefulFilterTransform.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.TransformsStatefulFilterTransform.cs,StatefulFilterTransform.cs,.cs,244
730,C:/Dev/MachineLearning/src/./ThreadUtils.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Core\UtilitiesThreadUtils.cs,ThreadUtils.cs,.cs,243
2838,C:/Dev/MachineLearning/test/./CategoricalHashTests.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Tests\TransformersCategoricalHashTests.cs,CategoricalHashTests.cs,.cs,242
2616,C:/Dev/MachineLearning/test/./ImageClassificationBench.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.PerformanceTestsImageClassificationBench.cs,ImageClassificationBench.cs,.cs,242
932,C:/Dev/MachineLearning/src/./LabelIndicatorTransform.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\TransformsLabelIndicatorTransform.cs,LabelIndicatorTransform.cs,.cs,242
1101,C:/Dev/MachineLearning/src/./RegressionTree.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.FastTreeRegressionTree.cs,RegressionTree.cs,.cs,241
2791,C:/Dev/MachineLearning/test/./ExprParseInput.txt,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Tests\ExpressionLanguageTests\TestDataExprParseInput.txt,ExprParseInput.txt,.txt,240
708,C:/Dev/MachineLearning/src/./HybridMemoryStream.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Core\UtilitiesHybridMemoryStream.cs,HybridMemoryStream.cs,.cs,240
566,C:/Dev/MachineLearning/src/./Entity.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.AutoML\UtilsEntity.cs,Entity.cs,.cs,240
1262,C:/Dev/MachineLearning/src/./LinearPredictorUtils.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.StandardTrainers\StandardLinearPredictorUtils.cs,LinearPredictorUtils.cs,.cs,240
2147,C:/Dev/MachineLearning/test/./SavePipeInvertHash1-Schema.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeInvertHash1-Schema.txt,SavePipeInvertHash1-Schema.txt,.txt,239
341,C:/Dev/MachineLearning/eng/./init-tools-native.sh,C:/Dev/MachineLearning/,eng,.,eng\commoninit-tools-native.sh,init-tools-native.sh,.sh,238
1272,C:/Dev/MachineLearning/src/./AveragedPerceptron.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.StandardTrainers\Standard\OnlineAveragedPerceptron.cs,AveragedPerceptron.cs,.cs,237
1152,C:/Dev/MachineLearning/src/./ExtensionsCatalog.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.ImageAnalyticsExtensionsCatalog.cs,ExtensionsCatalog.cs,.cs,236
627,C:/Dev/MachineLearning/src/./LoadableClassAttribute.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Core\ComponentModelLoadableClassAttribute.cs,LoadableClassAttribute.cs,.cs,236
713,C:/Dev/MachineLearning/src/./MatrixTransposeOps.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Core\UtilitiesMatrixTransposeOps.cs,MatrixTransposeOps.cs,.cs,235
757,C:/Dev/MachineLearning/src/./SavePredictorCommand.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\CommandsSavePredictorCommand.cs,SavePredictorCommand.cs,.cs,235
541,C:/Dev/MachineLearning/src/./BinaryTrainerExtensions.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.AutoML\TrainerExtensionsBinaryTrainerExtensions.cs,BinaryTrainerExtensions.cs,.cs,235
1048,C:/Dev/MachineLearning/src/./EnsembleTrainerBase.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Ensemble\TrainerEnsembleTrainerBase.cs,EnsembleTrainerBase.cs,.cs,234
422,C:/Dev/MachineLearning/src/./UriModelLoader.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.Extensions.ML\ModelLoadersUriModelLoader.cs,UriModelLoader.cs,.cs,234
392,C:/Dev/MachineLearning/src/./PrimitiveColumnContainer.BinaryOperations.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.Data.AnalysisPrimitiveColumnContainer.BinaryOperations.cs,PrimitiveColumnContainer.BinaryOperations.cs,.cs,234
887,C:/Dev/MachineLearning/src/./PfaContext.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\Model\PfaPfaContext.cs,PfaContext.cs,.cs,234
2714,C:/Dev/MachineLearning/test/./TestCreateInstances.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Predictor.TestsTestCreateInstances.cs,TestCreateInstances.cs,.cs,233
2673,C:/Dev/MachineLearning/test/./6.out.txt,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Predictor.Tests\ResultProcessor\TestData\MultiClassifier6.out.txt,6.out.txt,.txt,233
931,C:/Dev/MachineLearning/src/./LabelConvertTransform.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\TransformsLabelConvertTransform.cs,LabelConvertTransform.cs,.cs,233
417,C:/Dev/MachineLearning/src/./BuilderExtensions.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.Extensions.ML\BuilderBuilderExtensions.cs,BuilderExtensions.cs,.cs,232
501,C:/Dev/MachineLearning/src/./PipelineSuggester.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.AutoML\PipelineSuggestersPipelineSuggester.cs,PipelineSuggester.cs,.cs,232
963,C:/Dev/MachineLearning/src/./SlotDropper.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\UtilitiesSlotDropper.cs,SlotDropper.cs,.cs,231
762,C:/Dev/MachineLearning/src/./TrainTestCommand.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\CommandsTrainTestCommand.cs,TrainTestCommand.cs,.cs,231
41,C:/Dev/MachineLearning/docs/./EntryPoints.md,C:/Dev/MachineLearning/,docs,.,docs\codeEntryPoints.md,EntryPoints.md,.md,230
803,C:/Dev/MachineLearning/src/./BlockingQueue.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\DataLoadSave\TextBlockingQueue.cs,BlockingQueue.cs,.cs,230
1167,C:/Dev/MachineLearning/src/./LightGbmCatalog.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.LightGbmLightGbmCatalog.cs,LightGbmCatalog.cs,.cs,229
558,C:/Dev/MachineLearning/src/./PipelineProposer.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.AutoML\TunerPipelineProposer.cs,PipelineProposer.cs,.cs,229
2869,C:/Dev/MachineLearning/test/./TimeSeriesSimpleApiTests.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.TimeSeries.TestsTimeSeriesSimpleApiTests.cs,TimeSeriesSimpleApiTests.cs,.cs,228
491,C:/Dev/MachineLearning/src/./CrossValSummaryRunner.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.AutoML\Experiment\RunnersCrossValSummaryRunner.cs,CrossValSummaryRunner.cs,.cs,228
1476,C:/Dev/MachineLearning/src/./ProduceIdTransform.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.TransformsProduceIdTransform.cs,ProduceIdTransform.cs,.cs,228
1279,C:/Dev/MachineLearning/src/./SdcaRegression.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.StandardTrainers\StandardSdcaRegression.cs,SdcaRegression.cs,.cs,226
1398,C:/Dev/MachineLearning/src/./SearchSpace.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.TorchSharp\NasBert\ModulesSearchSpace.cs,SearchSpace.cs,.cs,226
1276,C:/Dev/MachineLearning/src/./PoissonRegression.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.StandardTrainers\Standard\PoissonRegressionPoissonRegression.cs,PoissonRegression.cs,.cs,225
2384,C:/Dev/MachineLearning/test/./ArrowIntegrationTests.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.Data.Analysis.TestsArrowIntegrationTests.cs,ArrowIntegrationTests.cs,.cs,225
2589,C:/Dev/MachineLearning/test/./DataTransformation.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.IntegrationTestsDataTransformation.cs,DataTransformation.cs,.cs,224
50,C:/Dev/MachineLearning/docs/./SchemaComprehension.md,C:/Dev/MachineLearning/,docs,.,docs\codeSchemaComprehension.md,SchemaComprehension.md,.md,224
1137,C:/Dev/MachineLearning/src/./Algorithms.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.FastTree\UtilsAlgorithms.cs,Algorithms.cs,.cs,224
742,C:/Dev/MachineLearning/src/./AvxIntrinsics.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.CpuMath\FactorizationMachineAvxIntrinsics.cs,AvxIntrinsics.cs,.cs,224
142,C:/Dev/MachineLearning/docs/./FieldAwareFactorizationMachineWithOptions.cs,C:/Dev/MachineLearning/,docs,.,docs\samples\Microsoft.ML.Samples\Dynamic\Trainers\BinaryClassificationFieldAwareFactorizationMachineWithOptions.cs,FieldAwareFactorizationMachineWithOptions.cs,.cs,223
756,C:/Dev/MachineLearning/src/./SaveDataCommand.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\CommandsSaveDataCommand.cs,SaveDataCommand.cs,.cs,223
1121,C:/Dev/MachineLearning/src/./ScoreTracker.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.FastTree\TrainingScoreTracker.cs,ScoreTracker.cs,.cs,223
248,C:/Dev/MachineLearning/docs/./CustomMappingWithInMemoryCustomType.cs,C:/Dev/MachineLearning/,docs,.,docs\samples\Microsoft.ML.Samples\Dynamic\TransformsCustomMappingWithInMemoryCustomType.cs,CustomMappingWithInMemoryCustomType.cs,.cs,222
731,C:/Dev/MachineLearning/src/./Tree.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Core\UtilitiesTree.cs,Tree.cs,.cs,222
2159,C:/Dev/MachineLearning/test/./SavePipeKeyToVec-Schema.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeKeyToVec-Schema.txt,SavePipeKeyToVec-Schema.txt,.txt,220
547,C:/Dev/MachineLearning/src/./SweepableParams.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.AutoML\TrainerExtensionsSweepableParams.cs,SweepableParams.cs,.cs,220
889,C:/Dev/MachineLearning/src/./SavePfaCommand.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\Model\PfaSavePfaCommand.cs,SavePfaCommand.cs,.cs,220
2776,C:/Dev/MachineLearning/test/./LibraryLoader.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.TestFrameworkCommon\UtilityLibraryLoader.cs,LibraryLoader.cs,.cs,219
1729,C:/Dev/MachineLearning/test/./prcurve-breast-cancer-prcurve.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\FastRankprcurve-breast-cancer-prcurve.txt,prcurve-breast-cancer-prcurve.txt,.txt,218
677,C:/Dev/MachineLearning/src/./BitUtils.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Core\UtilitiesBitUtils.cs,BitUtils.cs,.cs,217
2435,C:/Dev/MachineLearning/test/./MetricsAgentsTests.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.AutoML.TestsMetricsAgentsTests.cs,MetricsAgentsTests.cs,.cs,217
104,C:/Dev/MachineLearning/docs/./CrossValidationSplit.cs,C:/Dev/MachineLearning/,docs,.,docs\samples\Microsoft.ML.Samples\Dynamic\DataOperationsCrossValidationSplit.cs,CrossValidationSplit.cs,.cs,216
2305,C:/Dev/MachineLearning/test/./WE-Default-CV-breast-cancer-out.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\WeightedEnsembleWE-Default-CV-breast-cancer-out.txt,WE-Default-CV-breast-cancer-out.txt,.txt,216
571,C:/Dev/MachineLearning/src/./SweepableParamAttributes.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.AutoML\UtilsSweepableParamAttributes.cs,SweepableParamAttributes.cs,.cs,214
1002,C:/Dev/MachineLearning/src/./BaseStacking.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Ensemble\OutputCombinersBaseStacking.cs,BaseStacking.cs,.cs,214
1489,C:/Dev/MachineLearning/src/./NgramUtils.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Transforms\TextNgramUtils.cs,NgramUtils.cs,.cs,213
388,C:/Dev/MachineLearning/src/./IDataView.Extension.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.Data.AnalysisIDataView.Extension.cs,IDataView.Extension.cs,.cs,212
141,C:/Dev/MachineLearning/docs/./FieldAwareFactorizationMachine.cs,C:/Dev/MachineLearning/,docs,.,docs\samples\Microsoft.ML.Samples\Dynamic\Trainers\BinaryClassificationFieldAwareFactorizationMachine.cs,FieldAwareFactorizationMachine.cs,.cs,212
40,C:/Dev/MachineLearning/docs/./DataViewRowCursor.md,C:/Dev/MachineLearning/,docs,.,docs\codeDataViewRowCursor.md,DataViewRowCursor.md,.md,211
1426,C:/Dev/MachineLearning/src/./Featurizer.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Transforms\DraculaFeaturizer.cs,Featurizer.cs,.cs,211
